Time,Show,Episode,Image
12:00am,Mrs. Doubtfire (1993),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,The Halloween Scene,""
4:00am,Monster Buster Club,Keep Your Eye on the Nebula,""
4:30am,Team Galaxy,Marshal For A Week,""
5:00am,The Fairly OddParents,Love Struck!,""
5:30am,The Mr. Men Show,Car Wash/Wild Life,""
6:00am,Being Ian,For Whom the Wedding Bell Tolls,""
6:30am,Viva Pinata,Franklingestion / Confetti-itis,""
7:00am,Clang Invasion,Home A Clone / Pause and Order,""
7:25am,League of Super Evil,Suzie Scouts / At the Movies,""
7:50am,Pokémon,To Thine Own Pokémon Be True,""
8:15am,Rollbots,Inferno,""
8:45am,Kid vs Kat,Hypno Kat,""
9:00am,Rolie Polie Olie,Rust in Space / All Wound Up / Soap Bot Derby,""
9:25am,Timothy Goes To School,School Play / Full of Beans,""
9:50am,The Berenstain Bears,Too Much TV / Trick or Treat,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Ruby Gloom,Poe-Ranoia,""
11:05am,George Shrinks,Round Up The Usual Insects,""
11:35am,Erky Perky,You Nut! / Tomorrow's Outlook Fine,""
12:00pm,Kid vs. Kat,Capture The Kat / Outer Space Case,""
12:30pm,Rollbots,The Pirate Bay,""
12:55pm,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
1:20pm,Pearlie,Tooth Affair-y / Trick in the Stick,""
1:45pm,Kid vs. Kat,Planter's Warp,""
2:00pm,Monster Buster Club,Goodbye Earth,""
2:30pm,Clang Invasion,"I, Giant Robot  / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
3:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
4:30pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:00pm,Back to the Norm / Teeth for Two,""
5:30pm,SpongeBob SquarePants,Jellyfishing / Plankton!,""
6:00pm,iCarly,iKiss,""
6:30pm,How To Be Indie,How to Prove You're Actually a Nice Person...,""
7:00pm,Survive This,Set Adrift,""
7:30pm,Rescue Me,""
8:00pm,In Real Life,Adventure Guide,""
8:30pm
9:00pm,Survive This,Rescue Me,""
9:30pm,That's So Weird,Drool Aid,""
10:00pm,How to Be Indie,How to Not Get Crushed by Your Crush,""
10:30pm,Family Biz,The Shareholders Are Revolting,""
11:00pm,Prank Patrol,Dracula,""
11:30pm,Fries with That,Robyn the Boss,""
