Time,Show,Episode,Image
12:00am,Fred Claus (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,What I Like About You,Boys Club,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iStakeout,""
4:30am,iMight Switch Schools,""
5:00am,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,""
5:30am,The Mr. Men Show,Cooking/Rainy Day,""
6:00am,Being Ian,Miss Tween Age Burnaby,""
6:30am,Rollbots,044,""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokémon: Battle Frontier,Reversing The Charges,""
8:00am,SpongeBob SquarePants,Friend or Foe,""
8:30am,Kid vs. Kat,UF Float / Play N Ice,""
9:00am,Timothy Goes to School,Tree Fort / Get Well Soon,""
9:25am,The Berenstain Bears,Say Please and Thank You,""
9:50am,Little Bear,Pillow / Diva / Helper,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Flying Rhino Junior High,Pal 9000,""
11:05am,Babar and the Adventures of Badou,Copy Cat / Heropotamus,""
11:35am,Erky Perky,Slim Perky / Talking Tum,""
12:00pm,The Mr. Men Show,Adventures / Construction,""
12:25pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,""
12:50pm,Viva Pinata,Whirlm with a Dream / The Crush,""
1:20pm,Pearlie,Dragonball Run / Bitey Beatdown,""
1:45pm,Kid vs. Kat,Search and Deb-toy,""
2:00pm,Casper's Scare School,Ghost Bust a Movie / My Fair Harpy,""
2:30pm,The Garfield Show,Catnap / Agent X,""
3:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
3:30pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
4:00pm,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward,""
4:30pm,The Penguins of Madagascar,The Hidden / Kingdom Come,""
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30pm,SpongeBob SquarePants,Pet or Pets / Komputer Overload,""
6:00pm,iCarly,iThink They Kissed,""
6:30pm,Big Time Rush,Big Time Sparks,""
7:00pm,In Real Life,Dolphin Trainers,""
7:30pm
8:00pm,Everybody Hates Chris,Everybody Hates Rejection,""
8:30pm,8 Simple Rules,First Day of School,""
9:00pm,Kyle XY,Memory Serves,""
9:30pm
10:00pm,In Real Life,Dolphin Trainers,""
10:30pm
11:00pm,Prank Patrol,Bad Hair Day,""
11:30pm,Giant Baby,""
