Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Acamedic Octathlon,""
12:30am,Everybody Hates Chris,Everybody Hates Varsity Jackets,""
1:00am,Smallville,Legion,""
1:30am
2:00am,What I Like About You,The Redo,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Monster Beaters,""
4:30am,Team Galaxy,Circus of the Stars (Part 3),""
5:00am,The Fairly OddParents,Tim Visible / That Ol' Black Magic,""
5:30am,Spongebob Squarepants,Nature Pants / Opposite Day,""
6:00am,Being Ian,Once a Pawn a Time,""
6:25am,Viva Pinata,The Great Gob Rush / Hero,""
6:50am,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
7:15am,Kid vs. Kat,Class Act,""
7:30am,League of Super Evil,Ice Creamed / The Split,""
7:55am,Pokemon,Date Expectations,""
8:20am,Rollbots,The Do Right Module,""
8:45am,Kid vs. Kat,Planter's Warp,""
9:00am,Rolie Polie Olie,Pappy Days / Copy Cat N' Mouse / The Bump,""
9:25am,Timothy Goes To School,Forever Friends / Big Snowfall,""
9:50am,The Berenstain Bears,Baby Chipmunk / The Wishing Star,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Ruby Gloom,Skull Boys Don't Cry,""
11:05am,George Shrinks,A Day at the Beach,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:30pm,Captain Flamingo,Cheese the Day/ Beach Blanket Flamingo,""
12:55pm,Viva Pinata,Sumo Tsunami / Recipe for Disaster,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle,""
1:45pm,Kid vs. Kat,Class Act,""
2:00pm,Ruby Gloom,Hair(Less) The Musical (Part 2),""
2:30pm,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
3:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
3:30pm,League of Super Evil,Ice Creamed / The Split,""
4:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
4:30pm,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
5:00pm,The Penguins of Madagascar,Needle Point / Eclipse,""
5:30pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:00pm,iCarly,iPromote Tech-Foots,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,Lovewrecked (2005),""
7:30pm
8:00pm
8:30pm
9:00pm,That's So Weird,Tacorea,""
9:30pm,Fries with That,Mobyn & Myan,""
10:00pm,Prank Patrol,Rap Star,""
10:30pm,Robots,""
11:00pm,Killer Bees,""
11:30pm,Fries with That,The Cold Shoulder,""
