Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Halloween
12:30am,8 Simple Rules,Paul Meet His Match
1:00am,All I Want for Christmas,
1:30am,Sabrina the Teenage Witch,The Big Head
2:00am,What I Like About You,Pranks A Lot
2:30am,"The Kid, The Cake and The Chemistry",
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iWas a Pageant Girl
4:30am,iEnrage Gibby,
5:00am,The Fairly OddParents,Cheese and Crockers / Land Before Timmy
5:30am,SpongeBob SquarePants,The Pest of the West
6:00am,Being Ian,The Curse
6:30am,RollBots,044
7:00am,League of Super Evil,Loose Tooth / Underwhere
7:30am,Pokémon,Where No Togepi Has Gone Before
8:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
8:30am,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes
9:00am,Timothy Goes to School,Tree Fort / Get Well Soon
9:25am,The Berenstain Bears (2002),Mighty Milton / Mamas New Job
9:50am,Little Bear,Moon / Caterpillar / Robin
10:15am,Willa's Wild Life,Happy Willa's Dad's Day / Willa's Wild Pony Tale
10:40am,Maggie and the Ferocious Beast,Maggie's Song / The Buffle-Headed Booby / Hamilton and the Bee
11:05am,George Shrinks,The Lost World of George Shrinks
11:35am,Erky Perky,Monument to Margaret / Bug Bags
12:00pm,The Mr. Men Show,Jobs/Gardens
12:30pm,Jacob Two-Two,Jacob Two Two and The After School Abatoir
1:00pm,Ruby Gloom,Misery Loves Company
1:30pm,Growing Up Creepie,The Return of Tarantula Boy/ All the President's Pests
2:00pm,Casper's Scare School,Fleshed Out / Messy Business at the Manor
2:30pm,Dimension Demented / Taming of Gloutch,
3:00pm,The Fairly OddParents,Anti-Poof
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones
4:00pm,SpongeBob SquarePants,The New Leaf / Once Bitten
4:30pm,Fanboy & Chum Chum,Fangboy / Monster in the Mist
5:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic
5:30pm,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom
6:00pm,iCarly,iDream of Dance
6:30pm,Prank Patrol,Dracula
7:00pm,iCarly,iSpy a Mean Teacher
7:30pm,How to Be Indie,How to Keep Your Cool
8:00pm,8 Simple Rules,Trick or Treehouse
8:30pm,Sabrina The Teenage Witch,Murder on the Halloween Express
9:00pm,The Gift of Gab,
9:30pm,Really Big Season Opener,
10:00pm,Madison,Learning Curves
10:30pm,Family Biz,Trading Up
11:00pm,Prank Patrol,Lake Monster
11:30pm,Bigfoot,
