Time,Show,Episode,Image
12:00am,Karate Kid (1984),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,"The Lyin', the Witch, and the Wardrobe",""
4:00am,Monster Buster Club,The End of Everything (Part 1),""
4:30am,Team Galaxy,Intergalactic Ahoy,""
5:00am,The Fairly OddParents,Father Time / Apartnership,""
5:30am,Spongebob Squarepants,Squid's Visit / To Squarepants or Not to Squarepants,""
6:00am,Grossology,New Recruits,""
6:30am,Rollbots,Inferno,""
7:00am,League of Super Evil,Escape from Skullosus / 10,""
7:30am,Slam Dunked / Evilest in Show,""
8:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
8:30am,Kid vs. Kat,Buzz Off / Fat Kat,""
9:00am,The Penguins of Madagascar,Skorca / Tagged,""
9:30am,What Goes Around / Make of the Raccoon,""
10:00am,SpongeBob SquarePants,Pressure / Smoking Peanut,""
10:30am,Shanghaid / Gary Takes a Bath,""
11:00am,The Fairly OddParents,Talkin' Trash / Timmy TV,""
11:30am,League of Super Evil,School Daze / Bad-O-Meter,""
12:00pm,Beyblade: Metal Fusion,It's Our Special Move! Sagittario,""
12:30pm,Yu-Gi-Oh! 5D's,Second Round Showdown (Part 1),""
1:00pm,Second Round Showdown (Part 2),""
1:30pm,Storm Hawks,Terra Neon,""
2:00pm,Rollbots,Two Left Feet,""
2:30pm,Nonlinear,""
3:00pm,The Pirate Bay,""
3:30pm,Ajax,""
4:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
4:30pm,Operaton Fun / Smart Attack,""
5:00pm,Odd Squad / For Emergencies Only,""
5:30pm,Vicky Gets Fired / Chindred Spirits,""
6:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
6:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
7:00pm,Zeke's Pad,Fetch a Sketch,""
7:30pm,Prank Patrol,Anime Scam,""
8:00pm,America's Funniest Home Videos,S13E05,""
8:30pm
9:00pm,That's So Weird,Background Music,""
9:30pm,Prank Patrol,Breaking News,""
10:00pm,Survive This,Deep Woods (Part 2),""
10:30pm,Zixx: Level Three,The Fate of the Universe,""
11:00pm,The Adrenaline Project,A Rock and A Hard Place,""
11:30pm,Mystery Hunters,Annastacia / Anna Anderson,""
