Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Future Malcolm,""
12:30am,Everybody Hates Chris,Everybody Hates Boxing,""
1:00am,Smallville,Requeim,""
1:30am
2:00am,What I Like About You,Split Ends,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The Bugaboos,""
4:30am,Team Galaxy,Dragodor Madness,""
5:00am,The Fairly OddParents,Information Stuporhighway,""
5:30am,Spongebob Squarepants,SB-129 / Karate Choppers,""
6:00am,Being Ian,For Whom the Wedding Bell Toll,""
6:25am,Viva Pinata,To Catch a Pinata / Invasion of the Boogie Snatcher,""
6:50am,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
7:15am,Kid vs. Kat,You'll Be Show Sorry,""
7:30am,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
7:55am,Pokemon,Less is Morrison,""
8:20am,Rollbots,Teacher's Pet,""
8:45am,Kid vs. Kat,Oh Me-Oh Meow!,""
9:00am,Rolie Polie Olie,Mom's Night Out / Polie Pox / Da Plane! Da Plane!,""
9:25am,Timothy Goes To School,Many Happy Returns / You're Invited,""
9:50am,The Berenstain Bears,Too Small for the Team / Jump Rope Contest,""
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl,""
10:40am,Ruby Gloom,"Shaken, Not Scared",""
11:05am,George Shrinks,Dog Sitting Miss Daisy,""
11:35am,Erky Perky,Buggy Bug Buggleson / Boof Is Born,""
12:00pm,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
12:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
12:55pm,Viva Pinata,The Transparent Trap / To Catch a Pester,""
1:20pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
1:45pm,Kid vs. Kat,You'll Be Show Sorry,""
2:00pm,Ruby Gloom,Frank and Len: Unplugged,""
2:30pm,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
3:30pm,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
4:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
4:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:00pm,The Penguins of Madagascar,Operation: Plush & Cover,""
5:15pm,Popcorn Panic,""
5:30pm,SpongeBob SquarePants,Pressure / Smoking Peanut,""
6:00pm,iCarly,iWin a Date,""
6:30pm,How To Be Indie,How to Strike a Balance,""
7:00pm,iCarly,iHave a Love Sick Teacher,""
7:30pm,Fries with That,Mini-Ben,""
8:00pm,Malcolm in the Middle,Baby (Part 1),""
8:30pm,Everybody Hates Chris,Everybody Hates Spring Break,""
9:00pm,8 Simple Rules,A Very CJ Christmas,""
9:30pm,What I Like About You,Someone's in the Kitchen with Daddy,""
10:00pm,Family Biz,Field Test,""
10:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
11:00pm,Prank Patrol,Invisible Boys,""
11:30pm,Fries with That,The Hottie,""
