Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Boxing
12:30am,8 Simple Rules,The After Party
1:00am,The Teacher's Lounge,
1:30am,Sabrina the Teenage Witch,Sabrina and the Kiss
2:00am,What I Like About You,Three Little Words
2:30am,The Gift of the Mutton,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHave a Love Sick Teacher
4:30am,iSaw Him First,
5:00am,The Fairly OddParents,The Masked Magician / The Big Bash
5:30am,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidowrd
6:00am,Being Ian,Out of Focus Group
6:30am,RollBots,Wipeout
7:00am,Sidekick,To Party Perchance To Party / Maxum Man Mark II
7:30am,Pokémon,Promoting Healthy Tangrowth
8:00am,SpongeBob SquarePants,Krab Bord / Rock A Bye
8:30am,Kid vs. Kat,One Big Happy Family / Happy Campers
9:00am,Timothy Goes to School,Don't Lose it Lilly / Frankless Frank
9:25am,The Berenstain Bears (2002),Bad Dream / Gotta Dance
9:50am,Little Bear,Monster / Simon Says / Apple
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals
10:40am,Maggie and the Ferocious Beast,Curtain Up / Icing on the Cake / Where's Maggie?
11:05am,George Shrinks,In the Duck Soup
11:35am,Erky Perky,Beautiful Music / Principle of Thing
12:00pm,The Mr. Men Show,Books / Beach
12:25pm,Kid vs. Kat,How the Test Was Won / I'm Okay You're A Kat
12:50pm,Viva Pinata,Hudson Tells All / Langston's Jameleon Cousins
1:20pm,Pearlie,A Boot Fits / Peruvian Toadstool
1:45pm,Kid vs. Kat,Do Not Fort Sake Me
2:00pm,Casper's Scare School,Weekend at Bunny's / Grimly Day
2:30pm,The Garfield Show,Bone Diggers / The Robot
3:00pm,The Fairly OddParents,Oh Brother / What's the Difference
3:30pm,League of Super Evil,Lightning Liz / The Bank Job
4:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
4:30pm,Fanboy & Chum Chum,Marsha Marsha Marsha / Secret Shopper
5:00pm,The Fairly OddParents,Operaton Fun / Smart Attack
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:00pm,iCarly,iMove Out
6:30pm,How to Be Indie,How to Have Your Samosa and Eat It Too
7:00pm,iCarly,iSaved Your Life
7:30pm,How to Be Indie,How to Strike a Balance
8:00pm,Everybody Hates Chris,Everybody Hates Spring Break
8:30pm,8 Simple Rules,Ditch Day
9:00pm,Pilot,
9:30pm,10 Things I Hate About You,Won't Get Fooled Again
10:00pm,Madison,Junior Partner
10:30pm,Family Biz,Lockdown
11:00pm,Prank Patrol,Superhero Powerhouse
11:30pm,Cockroach Wedding,
