Time,Show,Episode,Image
12:00am,The Wizard of Oz (1939),""
12:30am
1:00am
1:30am
2:00am
2:30am,What I Like About You,Garden State,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWin a Date,""
4:30am,iHave a Love Sick Teacher,""
5:00am,The Fairly OddParents,Dadbracadabra/Timmy Turnip,""
5:30am,The Mr. Men Show,Snow/Canned Goods,""
6:00am,Being Ian,Midnight Madness,""
6:30am,Rollbots,The Cathedral,""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokémon: DP: Galactic Battles,The Needs of Three!,""
8:00am,SpongeBob SquarePants,Dunces and Dragons,""
8:30am,Kid vs. Kat,Blasteroid Blues/Rat-a-Phooey,""
9:00am,Timothy Goes to School,The Sleepover/Team Project,""
9:25am,The Berenstain Bears,Too Small for the Team/Jump Rope Contest,""
9:50am,Little Bear,Building a House for Emily/Emily Returns/Little Sherlock Bear,""
10:15am,Willa's Wild Life,Dad's Big News/Little Miss Fitness,""
10:40am
"",Flying Rhino Junior High,Solar Flexus,""
11:05am,George Shrinks,Down on the Bayou,""
11:35am,Erky Perky,Zapped/Flying High,""
12:00pm,The Mr. Men Show,Hotel/Birthday,""
12:25pm,Kid vs. Kat,Crouching Cooper Hidden Kat/Catch My Drift,""
12:50pm,Viva Pinata,De Mock Racy/Her Royal Forgetfulness,""
1:20pm,Pearlie,Bongo Boys/Prickly Friends,""
1:45pm,Kid vs. Kat,Dial B for Babysitter,""
2:00pm,Casper's Scare School,Ghost in the Gallery/Wart on the Nose,""
2:30pm,The Garfield Show,Time Twist/Time Master,""
3:00pm,The Fairly OddParents,The Big Problem/Power Mad,""
3:30pm,League of Super Evil,Evil Never Sleeps/Glory Hog,""
4:00pm,SpongeBob SquarePants,The Krusty Sponge/Sing a Song of Patrick,""
4:30pm,The Penguins of Madagascar,Gator Watch/In the Line of Doody,""
5:00pm,The Fairly OddParents,Spaced Out/Transparents,""
5:30pm,SpongeBob SquarePants,A Flea in Her Dome/Donut of Shame/The Krusty Plate,""
6:00pm,iCarly,iGot Detention,""
6:30pm,Big Time Rush,Big Time Party,""
7:00pm,In Real Life,Navy Special Ops,""
7:30pm
8:00pm,Everybody Hates Chris,Everybody Hates Foodstamps,""
8:30pm,8 Simple Rules,"Sort of an Officer and a Gentleman, Part 1",""
9:00pm,Kyle XY,This is Not a Test,""
9:30pm
10:00pm,In Real Life,Navy Special Ops,""
10:30pm
11:00pm,Prank Patrol,Ghost Hunters,""
11:30pm,Lost Dog,""
