Time,Show,Episode,Image
12:00am,The Last Mimzy (2007),""
12:30am
1:00am
1:30am
2:00am
2:15am,League of Super Evil,Lightning Liz,""
2:30am,Prank Patrol,Aliens Exist,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Sabrina Unplugged,""
4:00am,Monster Buster Club,Keep Your Eye on the Nebula,""
4:30am,Team Galaxy,Trick or Treat,""
5:00am,The Fairly OddParents,Totally Spaced Out / Switch Glitch,""
5:30am,The Mr. Men Show,Sightseeing/The Dark,""
6:00am,Being Ian,Cool Status Quo,""
6:30am,Viva Pinata,The Great Gob Rush / Hero,""
7:00am,Spongebob Squarepants,Whale of a Brithday / Karate Island,""
7:30am,The Fairly OddParents,9 Lives / Dread 'N' Breakfast,""
8:00am,Pokemon,The Lonely Snover,""
8:30am,Rollbots,Two Left Feet,""
9:00am,Rolie Polie Olie,Ten Foot Olie / The Big Drip / Invasion of the Tickler,""
9:25am,Timothy Goes To School,Tree Fort / Get Well Soon,""
9:50am,The Berenstain Bears,The In Crowd / Fly It,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Ruby Gloom,Writing On The Wall,""
11:05am,George Shrinks,Small of the World,""
11:35am,Erky Perky,Little Erky / Go Team!,""
12:00pm,Kid vs. Kat,Flu The Coop / Class Act,""
12:30pm,The Mr. Men Show,Full Moon / Night,""
12:55pm,Viva Pinata,Crimes of Passion Fruit / The Antlers are Blowin',""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Pearlie,Rollerfairy / Fairy Factor,""
2:30pm,Clang Invasion,Hail To the Chief / With Friends Like These,""
3:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
3:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
4:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
4:30pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:00pm,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:00pm,iCarly,iWanna Stay with Spencer,""
6:30pm,How To Be Indie,How to Get a Pet,""
7:00pm,iCarly,iSpy a Mean Teacher,""
7:30pm,Escape from Scorpion Island,S02E25,""
8:00pm,Malcolm in the Middle,Chad's Sleepover,""
8:30pm,Everybody Hates Chris,Everybody Hates Eggs,""
9:00pm,8 Simple Rules,The Doyle Wedding,""
9:30pm,10 Things I Hate About You,I Want You To Want Me,""
10:00pm,Family Biz,Out With the Intern,""
10:30pm,How to Be Indie,How to Get Some Cred,""
11:00pm,Prank Patrol,Magic Guitar,""
11:30pm,Fries with That,Mobyn & Myan,""
