Time,Show,Episode,Image
12:00am,That's So Weird,Chock Lick,""
12:30am,Leaky Roof,""
12:59am,Beef Whiz,""
1:29am,Scissors,""
1:59am,Tacorea,""
2:30am,"","",""
2:55am,"","",""
3:30am,"","",""
3:59am,Monster Buster Club,Disappearing Act,""
4:29am,Team Galaxy,H20-No,""
4:58am,The Fairly OddParents,Shelf Life,""
5:29am,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,""
6:00am,Being Ian,Kelley vs. Kelley,""
6:25am,Viva Piñata,Fudge Match / Hudson's Holliday,""
6:49am,SpongeBob SquarePants,The Pink Purloiner / Squid Wood,""
7:15am,Kid vs. Kat,"",""
7:30am,League of Super Evil,Fortune's Fools / World Wreckers,""
8:00am,Pokémon Advanced Battle,Claydol Big and Tall,""
8:25am,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
8:45am,Captain Flamingo,"",""
8:58am,Kid vs. Kat,Stall That Jazz / Under Destruction,""
9:30am,The Kat Whisperer / Bend It Like Burtonburger,""
10:00am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil,""
10:30am,One Zillion / Bite at the Museum,""
11:00am,The Garfield Show,"",""
11:30am,"",""
12:00pm,America's Funniest Home Videos,"Season 11, Episode 1",""
12:30pm
1:00pm,How to Be Indie,How to Get a Pet,""
1:30pm,How to Be Ridonkulous,""
1:59pm,Drake and Josh,Steered Straight,""
2:29pm,Josh is Done,""
2:59pm,The Penguins of Madagascar,Operation: Plush & Cover / Happy King Julien Day,""
3:28pm,Launchtime / Haunted Habitat,""
3:57pm,The Fairly OddParents,Fairy Idol,""
4:30pm
4:58pm,SpongeBob SquarePants,Gullible Pants / Overbooked,""
5:29pm,No Hat for Pat / Toy Store of Doom,""
6:00pm,iCarly,iFence,""
6:30pm,iMake Sam Girlier,""
7:00pm,Adventures in Babysitting,""
7:30pm
8:03pm
8:30pm
9:07pm,Prank Patrol,Muscle Mania,""
9:36pm,Dracula,""
10:05pm,That's So Weird,Tacorea,""
10:33pm,Sorry I've Got No Head,"",""
11:03pm,The Adrenaline Project,The Adrenaline Project Finals,""
11:33pm,Mystery Hunters,Ice Mummy / Tom Thomson,""
