Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Sleepover,""
12:30am,Everybody Hates Chris,Everybody Hates Cake,""
1:00am,Sabrina the Teenage Witch,Every Witch Way But Loose,""
1:30am,What I Like About You,Friends and Lovers,""
2:00am,Now and Zen,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Guilty,""
4:00am,Monster Buster Club,Secret Santa,""
4:30am,Team Galaxy,Intergalactic Roadtrip,""
5:00am,The Fairly OddParents,Sooper Poof / Wishing Well,""
5:30am,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle,""
6:00am,Being Ian,Winning Isn't Ian's Thing,""
6:30am,Viva Pinata,Fergy Drops Out / Super Hero Hudson,""
7:00am,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
7:25am,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
7:50am,Pokémon,Leading A Stray,""
8:15am,Rollbots,Paradigm Shift (Part 2),""
8:45am,Kid vs Kat,The Grass is Always Meaner,""
9:00am,Rolie Polie Olie,Doggy Day Afternoon / Visibly Invisible / Itty Bitty Baby Starry,""
9:25am,Timothy Goes To School,On the Fritz / Small Change,""
9:50am,The Berenstain Bears,Giant Mall / Giddy Grandma,""
10:15am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong,""
10:40am,Ruby Gloom,Pet Poepulation,""
11:05am,George Shrinks,A Star is Shrunk,""
11:35am,Erky Perky,Roamin' Holiday / Blueboy's Treasure,""
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
12:30pm,Rollbots,Training Day,""
12:55pm,Viva Pinata,Mouse / Flap / Snow Place Like Home,""
1:20pm,Pearlie,Fairytastic Fall / The Fern Turns,""
1:45pm,Kid vs. Kat,Nip/Duck,""
2:00pm,Monster Buster Club,The End of Everything (Part 1),""
2:30pm,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
3:00pm,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
3:30pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:00pm,SpongeBob SquarePants,"20,000 Patties Under the Sea",""
4:30pm,The Fairly OddParents,Microphony / So Totally Spaced Out,""
5:00pm,Cosmo Con / Wanda's Day Off,""
5:30pm,SpongeBob SquarePants,WhoBob WhatPants,""
6:00pm,iCarly,iMight Switch Schools,""
6:30pm,How To Be Indie,How to be a Mehta,""
7:00pm,That's So Weird,Drool Aid,""
7:30pm,Family Biz,Focus Pocus,""
8:00pm,Ruby and the Rockits,Papas Don't Preach,""
8:30pm,Everybody Hates Chris,Everybody Hates Homecoming,""
9:00pm,8 Simple Rules,Princetown Girl,""
9:30pm,Family Biz,The Consultant,""
10:00pm,How to Be Indie,How to Manage Your Mom,""
10:30pm,Family Biz,Field Test,""
11:00pm,Prank Patrol,Spy Kid,""
11:30pm,Fries with That,Alex Takes Over,""
