Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Burning Man,""
12:30am,Everybody Hates Chris,Everybody Hates Baseball,""
1:00am,8 Simple Rules,No Right Way,""
1:30am,Sabrina the Teenage Witch,The Whole Ball of Wax,""
2:00am,What I Like About You,The Hospital,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Soul Mates,""
4:00am,Monster Buster Club,Statue of Limitations,""
4:30am,Team Galaxy,Alien Brett,""
5:00am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:30am,Spongebob Squarepants,The Thing / Hocus Pocus,""
6:00am,Being Ian,Band of Bruthaz,""
6:30am,Viva Pinata,High Plains Drafter / Pesters Party,""
7:00am,Spongebob Squarepants,The Original Fry Cook / Night Light,""
7:30am,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
8:00am,Pokemon,Evolving Strategies,""
8:30am,Rollbots,The Cathedral,""
9:00am,Rolie Polie Olie,Straighten Upper-er to the Rescue / The Great Manner Hunt / Polie Poppin' Day,""
9:25am,Timothy Goes To School,Professor Fritz /  The Tutu Two,""
9:50am,The Berenstain Bears,Bad Dream / Gotta Dance,""
10:15am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski,""
10:40am,Ruby Gloom,I'll Be Home For Misery,""
11:05am,George Shrinks,George's Apprentice,""
11:35am,Erky Perky,A Zen Tale / Perky vs. MC Buggy Z,""
12:00pm,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
12:30pm,Rollbots,The Broken,""
12:55pm,Viva Pinata,The Wrong Stuff / Pinatametermania,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Ghost,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Pearlie,Hurly Burly / Dude Ranch,""
2:30pm,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
3:00pm,Kid vs Kat,Stall That Jazz / Under Destruction,""
3:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
4:30pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
5:00pm,A New Squid In Town / Wish Fixer,""
5:30pm,SpongeBob SquarePants,Pressure / Smoking Peanut,""
6:00pm,iCarly,iStage an Intervention,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,iCarly,iOwe You,""
7:30pm,Escape from Scorpion Island,S02E30,""
8:00pm,Malcolm in the Middle,Health Insurance,""
8:30pm,Everybody Hates Chris,Everybody Hates Gambling,""
9:00pm,8 Simple Rules,What Dad Would Want,""
9:30pm,What I Like About You,Your Cheatin' Heart,""
10:00pm,Family Biz,Bend The Trend,""
10:30pm,How to Be Indie,How to Get Gotten,""
11:00pm,Prank Patrol,Lake Monster,""
11:30pm,Fries with That,Pass/Fail,""
