Time,Show,Episode,Image
12:00am,Smallville,Fracture,""
12:30am
1:00am,America's Funniest Home Videos,S12E10,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Fresh Prince After Dark,""
2:30am,Sabrina the Teenage Witch,Lost at C,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,A Fish Tale,""
4:00am,Monster Buster Club,Monster Beaters,""
4:30am,Team Galaxy,When Josh Attacks,""
5:00am,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:30am,The Mr. Men Show,Farm / Movies,""
6:00am,Grossology,Flushed Away,""
6:30am,Rollbots,Breakpoint,""
7:00am,Casper's Scare School,2500 Candles for Ra / It Is A Mad Mad Underworld,""
7:30am,Pearlie,Whiter Shade of Pale / Flower Talk,""
8:00am,The Garfield Show,The Amazing Flying Dog / The Last Word,""
8:30am,Kid vs. Kat,Flu The Coop / Class Act,""
9:00am,The Penguins of Madagascar,An Elephant Never Forgets / Otter Things Have Happened,""
9:30am,Spongebob Squarepants,Someone's in the Kitchen with Sandy / The Inside Job,""
10:00am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
10:30am,Drake and Josh,Helen's Surgery,""
11:00am,iCarly,iSpy a Mean Teacher,""
11:30am,iWant to Date Freddie,""
12:00pm,Escape from Scorpion Island,S02E27,""
12:30pm,S02E28,""
1:00pm,SciQ,Eye Spy,""
1:30pm,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
2:00pm,Muppet Treasure Island (1996),""
2:30pm
3:00pm
3:30pm
4:00pm,Nanny McPhee (2005),""
4:30pm
5:00pm
5:30pm
6:00pm,The Golden Compass (2007),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Family Biz,Breakaway,""
9:00pm,Fries with That,Dearly Departed,""
9:30pm,The Prankster,""
10:00pm,Survive This,Navigation,""
10:30pm,Ghost Trackers,Ireland House,""
11:00pm,The Adrenaline Project,Cannon Ball,""
11:30pm,Mystery Hunters,Amazons / Thunderbird,""
