Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
2:55am,"","",""
3:30am,"","",""
3:57am,"","",""
4:26am,"","",""
4:55am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:25am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,Pretty Cure,Running On Empty,""
1:00pm,Dinosaur King,"",""
1:30pm,Storm Hawks,Origins,""
2:00pm,That's So Weird,Tacorea,""
2:30pm,Pretty as a Picture,""
3:00pm,Shantz,""
3:30pm,Drool Aid,""
4:00pm,How to Be Indie,How to Make Your Rep,""
4:30pm,How to be Ridonkulous,""
5:00pm,How To Get Off Carlos Martinelli's List,""
5:30pm,"How to Have Your Samosa and Eat It, Too",""
6:00pm,Kid vs Kat,Flu The Coop / Class Act,""
6:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
7:00pm,Zeke's Pad,Fast Draw,""
7:30pm,Prank Patrol,The Art Auction,""
8:03pm,America's Funniest Home Videos,Season 11 Episode 14,""
8:30pm
9:00pm,That's So Weird,Scissors,""
9:30pm,Prank Patrol,Double Date,""
10:00pm,Survive This,River,""
10:30pm,Ghost Trackers,The Ghost of Helliwell House,""
11:00pm,The Adrenaline Project,Up The Creek,""
11:30pm,Mystery Hunters,Ice Mummies - Cryonics,""
