Time,Show,Episode
12:00am,Wayne's World 2 (1993),
12:30am,,
1:00am,,
1:30am,,
2:00am,America's Funniest Home Videos,S14E01
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iPilot
4:30am,iLike Jake,
5:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed
5:30am,The Mr. Men Show,Physical / Boo Boos
6:00am,Grossology,Go Fish
6:30am,Zeke's Pad,Gifted Artist
7:00am,The Mr. Men Show,Books / Beach
7:30am,Casper's Scare School,Weekend at Bunny's / Grimly Day
8:00am,The Garfield Show,Catnap / Agent X
8:30am,Kid vs. Kat,Cheecks of Evil / Reap it and Weep
9:00am,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle
9:30am,The Slumber Party /Grooming Gary,
10:00am,iCarly,iNevel
10:30am,Big Time Rush,Big Time Love Story
11:00am,Victorious,Jade Dumps Beck
11:30am,How to Be Indie,How to Manage Your Mom
12:00pm,The Next Star,
12:30pm,,
1:00pm,,
1:30pm,Agent Cody Banks (2003),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Spy Kids (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Spy Kids 2 (2002),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,How to Be Indie,How to Manage Your Mom
9:00pm,The Next Star,
9:30pm,,
10:00pm,,
10:30pm,Survive This,Medical Emergency
11:00pm,Prank Patrol,Giant Lizard
11:30pm,Muscle Mania,
