Time,Show,Episode,Image
12:00am,Smallville,Wrath,""
12:30am
1:00am,A Cinderella Story (2004),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,Call Me Crazy,""
4:00am,Monster Buster Club,Galaxy's Strangest Creatures,""
4:30am,Team Galaxy,Strange Fruit,""
5:00am,The Fairly OddParents,Tim Visible / That Ol' Black Magic,""
5:30am,Spongebob Squarepants,Skill Crane / Good Neighbors,""
6:00am,Grossology,Frankenbooger,""
6:30am,Rollbots,Vett,""
7:00am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
7:30am,Odd Jobs / Movie Magic,""
8:00am,SpongeBob SquarePants,Krusty Krushers / The Card,""
8:30am,Kid vs Kat,Hack Attack / It's A Rocket Man,""
9:00am,The Penguins of Madagascar,Miss Understanding / Over Phil,""
9:30am,"All King, No Kingdom / Untouchable",""
10:00am,Spongebob Squarepants,Dear Vikings / Ditchin,""
10:30am,Grandpappy The Pirate / Cephalopod,""
11:00am,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
11:30am,League of Super Evil,Lightning Liz / The Bank Job,""
12:00pm,Pokemon,Frozen on Their Tracks,""
12:30pm,Pretty Cure,Losing Isn't an Option,""
1:00pm,Dinosaur King,The 39 Thieves,""
1:30pm,Storm Hawks,Gale Force Winds,""
2:00pm,How to Be Indie,How to Get the Most Out of Being a Host,""
2:30pm,How to Party Like Chandra,""
3:00pm,How to Prove You're Actually a Nice Person...,""
3:30pm,How to Get Some Cred,""
4:00pm,iCarly,iMake Sam Girlier,""
4:30pm,iReunite with Missy,""
5:00pm,iMust Have Locker #239,""
5:30pm,iTake on Dingo,""
6:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
6:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
7:00pm,Zeke's Pad,Portrait of a Young Artist,""
7:30pm,Prank Patrol,Dracula,""
8:00pm,America's Funniest Home Videos,S12E09,""
8:30pm
9:00pm,That's So Weird,Leaky Roof,""
9:30pm,Prank Patrol,Dance Crazed Bear,""
10:00pm,Survive This,Island,""
10:30pm,Ghost Trackers,The Ghost of Fort George,""
11:00pm,The Adrenaline Project,Karate Kids,""
11:30pm,Mystery Hunters,Mapinguari / Giant Sloth,""
