Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates BFD,""
12:30am,8 Simple Rules,Premiere,""
1:00am,Goodbye (Part 1),""
1:30am,Sabrina the Teenage Witch,Sabrina The Activist,""
2:00am,What I Like About You,Roomates,""
2:30am,Cool Older Sister,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iWant More Viewers,""
4:30am,iNevel,""
5:00am,The Fairly OddParents,Ruled Out / Thats Life,""
5:30am,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
6:00am,Being Ian,Piano Man,""
6:30am,RollBots,Wipeout,""
7:00am,Beyblade Metal Fusion,Aquarios Challenge,""
7:30am,Pokémon,Ancient Family Matters,""
8:00am,SpongeBob SquarePants,Your Shoes Untied / Squids Day Off,""
8:30am,Kid vs. Kat,Just Me And Glue / Youll Be Show Sorry,""
9:00am,Timothy Goes to School,On the Fritz / Small Change,""
9:25am,The Berenstain Bears (2002),Go To School / Week at Grandmas,""
9:50am,Little Bear,All Night / Little Bear's Bath / Father Bear,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
10:40am,Flying Rhino Junior High,Underwaterworld,""
11:05am,George Shrinks,Close Encounters of the Bird Kind,""
11:30am,Erky Perky,Flights of Fancy / Webb of Death,""
11:55am,The Mr. Men Show,Science / Lakes,""
12:20pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,""
12:45pm,Viva Pinata,Legs / Horstachio of a Different Color,""
1:10pm,Pearlie,Hurly Burly / Dude Ranch,""
1:35pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,""
2:00pm,Casper's Scare School,Bully For You / The Ra-minator,""
2:30pm,The Garfield Show,Bone Diggers / The Robot,""
3:00pm,The Fairly OddParents,Father Time / Apartnership,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!,""
4:30pm,The Penguins of Madagascar,Tangled in the Web / Crown Fools,""
5:00pm,The Fairly OddParents,Dream Goat / The Same Game,""
5:30pm,SpongeBob SquarePants,A Day Without Tears / Summer Job,""
6:00pm,iCarly,iNevel,""
6:30pm,That's So Weird,Feetza,""
7:00pm,iCarly,iWanna Stay with Spencer,""
7:30pm,How to Be Indie,How to Strike a Balance,""
8:00pm,Everybody Hates Chris,Everybody Hates Ex-Con,""
8:30pm,8 Simple Rules,Goodbye (Part 2),""
9:00pm,No Right Way,""
9:30pm,What I Like About You,The Teddy Bear,""
10:00pm,Madison,The Fire Fighter,""
10:30pm,Family Biz,Damage Control,""
11:00pm,Prank Patrol,Dino Egg,""
11:30pm,Telekinisis,""
