Time,Show,Episode,Youtube Video ID
12:00am,A Cinderella Story (2008),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Life Unexpected,Bride Unbridled,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iGot Detention,
4:30am,iStakeout,,
5:00am,The Fairly OddParents,Fly Boy/Temporary Fairy,
5:30am,SpongeBob SquarePants,The Splinter/Slide Whistle Stooges,
6:00am,Grossology,All Together Now,
6:30am,Clang Invasion,Two Dads Are Better Than One/The Polar Bear Express,
7:00am,The Fairly OddParents,Foul Balled/The Boy Who Would Be Queen,
7:30am,Totally Spaced Out/The Switch Glitch,,
8:00am,Kid vs. Kat,Something About Fiona/Tickled Pink,
8:30am,Blasteroid Blues/Rat-a-Phooey,,
9:00am,Kat to the Future,,
9:30am,The Penguins of Madagascar,Paternal Egg-Stinct/Assault and Batteries,
10:00am,Fanboy & Chum Chum,Chimp Chomp Chumps/Precious Pig,
10:30am,Sidekick,This Hour Has 22 Million Minutes / Halloweenie,
11:00am,The Fairly OddParents,Mighty Mom and Dyno Dad/Knighty Knight,
11:30am,League of Super Evil,Doomababy/Back to the Coupons,
12:00pm,Beyblade Metal Fusion,Warriors on the Deserted Island,
12:30pm,Pokémon: DP: Sinnoh League Victors,Regaining the Home Advantage!,
1:00pm,Yu-Gi-Oh 5D's,,
1:30pm,Three Delivery,Shape Shifter,
2:00pm,iCarly,iRocked the Vote,
2:30pm,iKiss,,
3:00pm,iGive Away a Car,,
3:30pm,iMeet Fred,,
4:00pm,Big Time Rush,Big Time Mansion,
4:30pm,Big Time Crib,,
5:00pm,Big Time School of Rocque,,
5:30pm,Big Time Demos,,
6:00pm,How to Be Indie,How to Manage Your Mom,
6:30pm,Prank Patrol,Dino Egg,
7:00pm,In Real Life,Lobster Fishers,
7:30pm,,,
8:00pm,America's Funniest Home Videos,Season 14 Episode 5,
8:30pm,,,
9:00pm,That's So Weird,Emu Flu,
9:30pm,Drool Aid,,
10:00pm,How to Be Indie,How to Manage Your Mom,
10:30pm,How to Fight for Your Rights,,
11:00pm,Prank Patrol,The Iceman Cometh,
11:30pm,Magic Shop,,
