Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Docs,""
12:30am,8 Simple Rules,School Nurse,""
1:00am,Out of the Box,""
1:30am,Sabrina the Teenage Witch,Deliver Us From E Mail,""
2:00am,What I Like About You,Partially Obstructed View,""
2:30am,Absence Makes the Heart Grow Never,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iSpeed Date,""
4:30am,iMove Out,""
5:00am,The Fairly OddParents,Power Pals / Emotion Commotion,""
5:30am,SpongeBob SquarePants,The Thing / Hocus Pocus,""
6:00am,Being Ian,Band of Bruthaz,""
6:30am,RollBots,The Pirate Bay,""
7:00am,Beyblade Metal Fusion,Leones Counterattack,""
7:30am,Pokémon,Old Rivals New Tricks,""
8:00am,SpongeBob SquarePants,Procrastination / Stupid,""
8:30am,Kid vs. Kat,Stall That Jazz / Under Destruction,""
9:00am,Timothy Goes to School,New Found Franks / When I Grow Up,""
9:25am,The Berenstain Bears (2002),Go to the Doctor / Dont Pollute Anymore,""
9:50am,Little Bear,Little Bears Tooth / Little Red Riding Hood / Cupc,""
10:15am,Willa's Wild Life,Nurse Willa / Willa and Dooley Sitting In a Tree,""
10:40am,Flying Rhino Junior High,Weather Waterloo,""
11:05am,George Shrinks,Down on the Bayou,""
11:35am,Erky Perky,The Good Old Days / Double Dare,""
12:00pm,The Mr. Men Show,Heatwave/Sleep,""
12:25pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:50pm,Viva Pinata,Sopil and Green / I Preztail,""
1:20pm,Pearlie,Fairy Godmother Bother / Go Go Gobsmack,""
1:45pm,Kid vs. Kat,Dial B For Babysitter,""
2:00pm,Casper's Scare School,Ring My Bell / First Mate Casper,""
2:30pm,The Garfield Show,It's a Cats World / Mailman Blues,""
3:00pm,The Fairly OddParents,Lights Camera Adam / A Case of Diary Uh,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
4:30pm,The Penguins of Madagascar,Mort Unbound / Roomies,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc,""
5:30pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
6:00pm,iCarly,iOwe You,""
6:30pm,That's So Weird,Background Music,""
7:00pm,iCarly,iHurt Lewbert,""
7:30pm,How to Be Indie,How to Manage Your Mom,""
8:00pm,Everybody Hates Chris,Everybody Hates Snitches,""
8:30pm,8 Simple Rules,Car Trouble,""
9:00pm,Coach,""
9:30pm,What I Like About You,The Odd Couple,""
10:00pm,Madison,Best Friends,""
10:30pm,Family Biz,Out With the Intern,""
11:00pm,Prank Patrol,Fortune Teller,""
11:30pm,Super Dad,""
