Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Spring Break
12:30am,8 Simple Rules,Ditch Day
1:00am,Pilot,
1:30am,Sabrina the Teenage Witch,The Whole Ball of Wax
2:00am,What I Like About You,We'll Miss Gittle a Little
2:30am,How to succeed in business without really...,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iStage an Intervention
4:30am,iOwe You,
5:00am,The Fairly OddParents,Crash Nebula
5:30am,SpongeBob SquarePants,Spongebob vs the Patty Gadget/Money Talks
6:00am,Being Ian,Behind Bars
6:30am,RollBots,Scorched
7:00am,League of Super Evil,Suzie Scouts / At the Movies
7:30am,Pokémon,Beating the Bustle and Hustle
8:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
8:30am,Kid vs. Kat,UF Float / Play N Ice
9:00am,Timothy Goes to School,The Sleepover / Team Project
9:25am,The Berenstain Bears (2002),Say Please and Thank You
9:50am,Little Bear,Ghosts / Nightshirt
10:15am,Willa's Wild Life,Unbearable Bear / Willa's Fun-raiser
10:40am,Flying Rhino Junior High,Out of Time
11:05am,George Shrinks,Friends and Anemonies
11:35am,Erky Perky,Future Crumb / Paddle Whacker
12:00pm,The Mr. Men Show,Boats / Mall
12:25pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow
12:50pm,Viva Pinata,The Fudgetive / She Stomps at Night
1:20pm,Pearlie,Whiter Shade of Pale / Flower Talk
1:45pm,Kid vs. Kat,Do Not Fort Sake Me
2:00pm,Casper's Scare School,Accidental Hero / Rich Kid Ra
2:30pm,The Garfield Show,Catnap / Agent X
3:00pm,The Fairly OddParents,Something's Fishy / Presto Chango
3:30pm,League of Super Evil,Justice Gene/Table for 4
4:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
4:30pm,The Penguins of Madagascar,Skorca / Tagged
5:00pm,The Fairly OddParents,The Good Old Days / Future Lost
5:30pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot
6:00pm,iCarly,iWon't Cancel the Show
6:30pm,Monster vs. Aliens: Mutant Pumpkins from Outer Space (2009),
7:00pm,The Addams Family (1991),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,10 Things I Hate About You,Light My Fire
9:30pm,Dance Little Sister,
10:00pm,Life Unexpected,Turtle Undefeated
11:30pm,,
11:00pm,Prank Patrol,Chopper Down
11:30pm,The Donkey Con,
