Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Malcolm visits College,""
12:30am,Everybody Hates Chris,Everybody Hates Foodstamps,""
1:00am,8 Simple Rules,Cheerleader,""
1:30am,Sabrina The Teenage Witch,Love is a Many Complicated Thing,""
2:00am,What I Like About You,The Parrot Trap,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Battle of the Bandoids,""
4:30am,Team Galaxy,Comet Surfing,""
5:00am,The Fairly OddParents,Blondes Have More Fun / 5 Days,""
5:30am,Spongebob Squarepants,Algae's Always Greener / Sponge Guard On Duty,""
6:00am,Being Ian,Spells Like Teen Spirit,""
6:25am,Viva Pinata,Motivational Beak / Bringing Up Chuckle,""
6:50am,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
7:15am,Kid vs. Kat,The Allergy,""
7:30am,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
7:55am,Pokemon,Caterpie's Big Dilemma,""
8:20am,Rollbots,Goooooal!,""
8:45am,Kid vs. Kat,Oh Me-Oh Meow!,""
9:00am,Rolie Polie Olie,Just Putting Around / Soupy Zowie and the Bogey Bot / No Hugs Please,""
9:25am,Timothy Goes To School,Many Happy Returns / You're Invited,""
9:50am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear",""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Ruby Gloom,Doom with a View,""
11:05am,George Shrinks,Lost and Found Art,""
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh,""
12:00pm,Kid vs. Kat,Flu The Coop / Class Act,""
12:30pm,Captain Flamingo,Scrambled Legs/Full Wooden Woggle,""
12:55pm,Viva Pinata,Mission Impinatable/ My Little Fergy,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie,""
1:45pm,Kid vs. Kat,You'll Be Show Sorry,""
2:00pm,Ruby Gloom,Gloomates,""
2:30pm,Clang Invasion,Alien Happy Fun Time Challenge / Living it Up-Grade,""
3:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,""
4:30pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:00pm,Talkin' Trash / Timmy TV,""
5:30pm,SpongeBob SquarePants,Spy Buddies / Boat Smarts / Good ol' What's-His-Name,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,How to Be Indie,How to Succeed in Business,""
7:00pm,Fries With That,Help Unwanted,""
7:30pm,Prank Patrol,Anime Scam,""
8:00pm,The Next Star,The Buzz,""
8:30pm
9:00pm,Fries With That,Undercover Guy,""
9:30pm,Prank Patrol,Medieval Warrior,""
10:00pm,Family Biz,Corporate Karma,""
10:30pm,How to Be Indie,How to be Ridonkulous,""
11:00pm,Prank Patrol,Alien Invasion,""
11:30pm,Fries with That,Foreign Affairs,""
