Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Stero Store,""
12:30am,Everybody Hates Chris,Everybody Hates Big Bird,""
1:00am,Smallville,Abyss,""
1:30am
2:00am,What I Like About You,Enough Is Enough,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Battle of the Bandoids,""
4:30am,Team Galaxy,Recycle Rampage,""
5:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30am,Spongebob Squarepants,Mermaid Man and Barnacle Boy / Pickles,""
6:00am,Being Ian,Catch Me If You Cane,""
6:25am,Viva Pinata,"Sick Day/Lights, Cameras, Action",""
6:50am,Clang Invasion,O Tannenbomb / Teleputty,""
7:15am,Kid vs. Kat,Nip/Duck,""
7:30am,League of Super Evil,One Zillion / Bite at the Museum,""
7:55am,Pokemon,Eight Ain't Enough,""
8:20am,Rollbots,House Call,""
8:45am,Kid vs. Kat,U. F. Float,""
9:00am,Rolie Polie Olie,Spot's Birthday / Sir Rolie Polie Oily / Universal Spot,""
9:25am,Timothy Goes To School,Talent Show / Cherry Blossom,""
9:50am,The Berenstain Bears,Out for the Team / Count Their Blessings,""
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away,""
10:40am,Ruby Gloom,Poe-Ranoia,""
11:05am,George Shrinks,Sunken Treasures,""
11:35am,Erky Perky,Ghostly Goodies / All That Cheese,""
12:00pm,Kid vs. Kat,Capture The Kat / Outer Space Case,""
12:30pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
12:55pm,Viva Pinata,The Fudgetive / She Stomps at Night,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,""
1:45pm,Kid vs. Kat,Nip/Duck,""
2:00pm,Ruby Gloom,Ubergloom,""
2:30pm,Clang Invasion,Robin Boy Genius... Naaaaaa / Back on the Clang Gang,""
3:00pm,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,""
3:30pm,League of Super Evil,One Zillion / Bite at the Museum,""
4:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
4:30pm,The Fairly OddParents,Boys In The Band,""
5:00pm,The Penguins of Madagascar,The Hidden / Kingdom Come,""
5:30pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,iCarly,iAm Your Biggest Fan,""
7:30pm,Fries with That,Curse of the Tess People,""
8:00pm,Malcolm in the Middle,Hal's Friend,""
8:30pm,Everybody Hates Chris,Everybody Hates James,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,I Want My Baby Back,""
10:00pm,Family Biz,Out With the Intern,""
10:30pm,How to Be Indie,How to be Ridonkulous,""
11:00pm,Prank Patrol,Babysitter Blues,""
11:30pm,Fries with That,The Competition,""
