Time,Show,Episode,Image
12:00am,Malcolm in the Middle,If Boys Were Girls,""
12:30am,Everybody Hates Chris,Everybody Hates My Man,""
1:00am,Smallville,Committed,""
1:30am
2:00am,What I Like About You,Pranks A Lot,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Mindreader,""
4:30am,Team Galaxy,Dance Dance Elimination,""
5:00am,The Fairly OddParents,Spaced Out / Transparents,""
5:30am,Spongebob Squarepants,Bubble Stand / Ripped Pants,""
6:00am,Being Ian,Piano Man,""
6:25am,Viva Pinata,Legs / Horstachio of a Different Color,""
6:50am,Clang Invasion,Home A Clone / Pause and Order,""
7:15am,Kid vs. Kat,Trespassers Will Be Persecuted,""
7:30am,League of Super Evil,Escape from Skullosus / 10,""
7:55am,Pokemon,Absol-ute Disaster,""
8:20am,Rollbots,Wipeout,""
8:45am,Kid vs. Kat,Dial B For Babysitter,""
9:00am,Rolie Polie Olie,A Nap for Spot / Monster Movie Night / Top Dog Fish,""
9:25am,Timothy Goes To School,On The Fritz / Small Change,""
9:50am,The Berenstain Bears,Go To School / Week at Grandma's,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
10:40am,Ruby Gloom,Doom with a View,""
11:05am,George Shrinks,Close Encounters of the Bird Kind,""
11:35am,Erky Perky,Burst My Bubble / Sticky Situations,""
12:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
12:30pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,""
12:55pm,Viva Pinata,My Sweet Sour / The Six Million Dollar Pinata,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Ruby Gloom,Name That Toon,""
2:30pm,Clang Invasion,Hail To the Chief / With Friends Like These,""
3:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
4:30pm,The Fairly OddParents,Chin Up / Dog's Day Afternoon,""
5:00pm,The Penguins of Madagascar,Launchtime / Haunted Habitat,""
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
6:00pm,iCarly,iWanna Stay with Spencer,""
6:30pm,How To Be Indie,How to Strike a Balance,""
7:00pm,iCarly,iDream of Dance,""
7:30pm,That's So Weird,Feetza,""
8:00pm,Malcolm in the Middle,Long Drive,""
8:30pm,Everybody Hates Chris,Everybody Hates Doc's,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,"The Kid, The Cake, and The Chemistry",""
10:00pm,Family Biz,Don't Sweat The Small Stuff,""
10:30pm,How to Be Indie,How to Strike a Balance,""
11:00pm,Prank Patrol,Lost Dog,""
11:30pm,Fries with That,Robyn the Boss,""
