Time,Show,Episode,Image
12:00am,Smallville,Veritas,""
12:30am
1:00am,What a Girl Wants (2003),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,My Best Shot,""
4:00am,Monster Buster Club,The End of Everything (Part 2),""
4:30am,Team Galaxy,Brett Squared,""
5:00am,The Fairly OddParents,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:30am,Spongebob Squarepants,New Digs / Krabs a la Mode,""
6:00am,Grossology,Hairless Whispers,""
6:30am,Rollbots,The Koto Protocol,""
7:00am,League of Super Evil,Loose Tooth / Underwhere?,""
7:30am,Lose Jr. / League of Super Hockey,""
8:00am,Spongebob Squarepants,Jellyfishing / Plankton!,""
8:30am,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
9:00am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,""
9:30am,Snakehead / The Falcon and the Snow Job,""
10:00am,Spongebob Squarepants,Naughty Nautical Neighbors / Boating School,""
10:30am,Pizza Delivery / Home Sweet Pineapple,""
11:00am,The Fairly OddParents,Power Pals / Emotion Commotion,""
11:30am,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
12:00pm,Pokémon,Promoting Healthy Tangrowth,""
12:30pm,Monster Buster Club,Here Comes the Bride,""
1:00pm,Storm Hawks,Black Gorge,""
1:30pm,Absolute Power,""
2:00pm,Family Biz,Breakaway,""
2:30pm,Branded,""
3:00pm,The Shareholders Are Revolting,""
3:30pm,Focus Pocus,""
4:00pm,How to Be Indie,How to Get the Most Out of Being a Host,""
4:30pm,How to Keep Your Cool,""
5:00pm,How to Get Gotten,""
5:30pm,How to Make a Good Impression,""
6:00pm,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
6:30pm,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
7:00pm,Zeke's Pad,You Art What You Eat,""
7:30pm,Prank Patrol,Secret Admirer,""
8:00pm,America's Funniest Home Videos,S12E12,""
8:30pm
9:00pm,That's So Weird,Tacorea,""
9:30pm,Prank Patrol,Bogus Celebrity,""
10:00pm,Survive This,Deep Woods (Part 2),""
10:30pm,Zixx: Level Three,Onccalon's On Switch,""
11:00pm,The Adrenaline Project,Around the Horn,""
11:30pm,Mystery Hunters,Shag Harbour UFO / Ilkley Moor Alien,""
