Time,Show,Episode,Image
12:00am,Naruto,Squad Mutiny: Everything Falls Apart!,""
12:30am,"Full Throttle Power!  Choji, Ablaze",""
1:00am,Bleach,Rukia's Nightmare,""
1:30am,The Reviving Lion,""
2:00am,Smallville,Turbulence,""
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The Famous Four (Part 1),""
4:30am,Team Galaxy,Comet Surfing,""
5:00am,The Fairly OddParents,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:30am,The Mr. Men Show,Bubble Stand / Ripped Pants,""
6:00am,Grossology,When Allergies Attack,""
6:30am,Rollbots,Nonlinear,""
7:00am,Casper's Scare School,"",""
7:30am,Spongebob Squarepants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
8:00am,The Garfield Show,"",""
8:30am,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
9:00am,The Penguins of Madagascar,Little Zoo Coupe / All Choked Up,""
9:30am,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
10:00am,The Fairly OddParents,Abra-Catastrophe,""
10:30am,Drake and Josh,Driver's License,""
11:00am,iCarly,iHatch Chicks,""
11:30am,iDon't Wanna Fight,""
12:00pm,"True Jackson, VP",ReTRUEnion,""
12:30pm,How to Be Indie,How to Make Your Rep,""
1:00pm,Sabrina The Teenage Witch,"",""
1:30pm,That's So Weird,Tacorea,""
2:00pm,Looney Toons: Back in Action (2003),""
2:30pm
3:00pm
3:30pm
4:00pm,The Flintstones in Viva Rock Vegas (2000),""
4:30pm
5:00pm
5:30pm
6:00pm,The Flinstones (1994),""
6:30pm
7:00pm
7:30pm
8:00pm,How to Be Indie,How to Strike a Balance,""
8:30pm,Family Biz,Outsourcing,""
9:00pm,Smallville,Turbulence,""
9:30pm
10:00pm,Survive This,Mountain,""
10:30pm,Ghost Trackers,Fort Erie,""
11:00pm,The Adrenaline Project,Under Pressure,""
11:30pm,Mystery Hunters,Haunted Lighthouse / Mexican UFO,""
