Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Polly In The Middle,""
12:30am,Everybody Hates Chris,Everybody Hates First Kiss,""
1:00am,8 Simple Rules,Two Boys for Every Girl,""
1:30am,Sabrina The Teenage Witch,House of PI's,""
2:00am,What I Like About You,I've Got A Secret,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Frogs In Space,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 3),""
5:00am,The Fairly OddParents,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:30am,Spongebob Squarepants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
6:00am,Being Ian,Health Nut,""
6:25am,Viva Pinata,Hudson Tells All / Langston's Jameleon Cousins,""
6:50am,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
7:15am,Kid vs. Kat,Oh Me-Oh Meow!,""
7:30am,League of Super Evil,Slam Dunked / Evilest in Show,""
7:55am,Pokemon,The Right Place and The Right Mime,""
8:20am,Rollbots,Breakpoint,""
8:45am,Kid vs. Kat,The Grass is Always Meaner,""
9:00am,Rolie Polie Olie,Doggy Day Afternoon / Visibly Invisible / Itty Bitty Baby Starry,""
9:25am,Timothy Goes To School,Don't Lose It Lilly / Frankless Frank,""
9:50am,The Berenstain Bears,Go to the Movies / Car Trip,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
10:40am,Ruby Gloom,Ubergloom,""
11:05am,George Shrinks,Monster Mash,""
11:35am,Erky Perky,Flights of Fancy / Webb of Death,""
12:00pm,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
12:30pm,Captain Flamingo,Hairdos and Don'ts / Baby You Can Drive My Karma,""
12:55pm,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,""
1:45pm,Kid vs. Kat,Oh Me-Oh Meow!,""
2:00pm,Ruby Gloom,Skull Boys Don't Cry,""
2:30pm,Clang Invasion,Hail To the Chief / With Friends Like These,""
3:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
3:30pm,League of Super Evil,Justice Gene/Table for 4,""
4:00pm,SpongeBob SquarePants,Have You Seen this Snail?,""
4:30pm,The Fairly OddParents,Shelf Life,""
5:00pm,Hard Copy / Parenthoods,""
5:30pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
6:00pm,iCarly,iWin a Date,""
6:30pm,Sabrina The Teenage Witch,Witchright Hall,""
7:00pm,iCarly,iPromote Tech-Foots,""
7:30pm,That's So Weird,Hamicil,""
8:00pm,Malcolm in the Middle,Burning Man,""
8:30pm,Everybody Hates Chris,Everybody Hates Cake,""
9:00pm,8 Simple Rules,Paul Meet His Match,""
9:30pm,What I Like About You,The Perfect Date,""
10:00pm,Family Biz,Out With the Intern,""
10:30pm,How to Be Indie,How to Get a Pet,""
11:00pm,Prank Patrol,Shopaholic Granny,""
11:30pm,Fries with That,Help Unwanted,""
