Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Fake ID's,""
12:30am,8 Simple Rules,Freaky Friday,""
1:00am,Torn Between Two Lovers,""
1:30am,Sabrina the Teenage Witch,Driving Mr. Goodman,""
2:00am,What I Like About You,Longest Night of the Year,""
2:30am,Not so Simple Life,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iStakeout,""
4:30am,iMight Switch Schools,""
5:00am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30am,SpongeBob SquarePants,New Digs / Krabs a la Mode,""
6:00am,Being Ian,Health Nut,""
6:30am,RollBots,Training Day,""
7:00am,League of Super Evil,School Daze / Bad-O-Meter,""
7:30am,Pokémon,Evolving Strategies,""
8:00am,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime,""
8:30am,Kid vs. Kat,How the Test Was Won / I'm Okay You're A Kat,""
9:00am,Timothy Goes to School,Great Obstacle Race / Shy Charles,""
9:25am,The Berenstain Bears (2002),Hug and Make Up / Road Race,""
9:50am,Little Bear,Sing Song / Tree House / Tree Climbing,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
10:40am,Maggie and the Ferocious Beast,The Chicken Ladies / Nedley Needs  box / Tag Along,""
11:05am,George Shrinks,George Unshrinks,""
11:35am,Erky Perky,Wildberry Implosion / Party Pooper,""
12:00pm,The Mr. Men Show,Farm / Movies,""
12:25pm,Kid vs. Kat,Hypno Kat / The Allergy,""
12:50pm,Viva Pinata,A Terrible Tribute / Pester the Pinata,""
1:20pm,Pearlie,Hurly Burly / Dude Ranch,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Casper's Scare School,Disarmed and Dangerous / Frankenleftovers,""
2:30pm,The Garfield Show,Pasta Wars/ Mother Garfield,""
3:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,""
3:30pm,League of Super Evil,All You Can Eat / Golden Claw,""
4:00pm,SpongeBob SquarePants,New Student Starfish / Clams,""
4:30pm,Fanboy & Chum Chum,Excuse Me / Night Morning,""
5:00pm,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30pm,SpongeBob SquarePants,Spongebob BC,""
6:00pm,iCarly,iCook,""
6:30pm,iRocked the Vote,""
7:00pm,iHave my Principals,""
7:30pm,How to Be Indie,How to be Mum's Number One,""
8:00pm,Everybody Hates Chris,Everybody Hates PSAT's,""
8:30pm,8 Simple Rules,CJ's Real Dad,""
9:00pm,Sleepover,""
9:30pm,What I Like About You,God Help the Mister,""
10:00pm,Madison,Stealing Home,""
10:30pm,Family Biz,Focus Pocus,""
11:00pm,Prank Patrol,The Waltzing Queen,""
11:30pm,Bad Hair Day,""
