Time,Show,Episode,Image
12:00am,Agent Cody Banks (2003),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,The Magic Car,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,House of PI's,""
4:00am,Monster Buster Club,A Matter of Principal,""
4:30am,Team Galaxy,Mega Moon Mints,""
5:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:30am,The Mr. Men Show,Boats / Mall,""
6:00am,Being Ian,Kelley Vs. Kelley,""
6:30am,Viva Pinata,Hudson on Hudson / Wild Horstachios,""
7:00am,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go-Go,""
7:30am,League of Super Evil,Loose Tooth / Underwhere?,""
8:00am,Pokémon,Gateway to Ruin,""
8:30am,Rollbots,Prophecies and Guesstimates,""
9:00am,Rolie Polie Olie,Has Anybody Seen my Coo,""
9:25am,Timothy Goes To School,Timothy Goes to School / Yoko,""
9:50am,The Berenstain Bears,Papa's Pizza/Female Fullback,""
10:15am,Willa's Wild Life,Feathered Friends / Forgetting Sara,""
10:40am,Ruby Gloom,Gloomer Rumor,""
11:05am,George Shrinks,The Lost World of George Shrinks,""
11:35am,Erky Perky,Monument to Margaret / Bug Bags,""
12:00pm,Kid vs. Kat,Buzz Off / Fat Kat,""
12:30pm,Rollbots,Paradigm Shift (Part 1),""
12:55pm,Viva Pinata,Zip It Good / Hudson's Better Half,""
1:20pm,Pearlie,Dot Between The Eyes / Ratopia,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Monster Buster Club,Here Comes the Bride,""
2:30pm,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
3:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
3:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
4:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
4:30pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:00pm,Blondes Have More Fun / 5 Days,""
5:30pm,SpongeBob SquarePants,The Worm / Squid On Strike,""
6:00pm,iCarly,iMeet Fred,""
6:30pm,How To Be Indie,How to Party Like Chandra,""
7:00pm,Survive This,Plane Crash,""
7:30pm,Boiling Point,""
8:00pm,In Real Life,Auto Racing,""
8:30pm
9:00pm,Survive This,Boiling Point,""
9:30pm,That's So Weird,Feetza,""
10:00pm,How to Be Indie,How to Make Your Rep,""
10:30pm,Family Biz,Trading Up,""
11:00pm,Prank Patrol,Aliens Exist,""
11:30pm,Fries with That,Love & War,""
