Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Babysitter,""
12:30am,8 Simple Rules,Career Woman,""
1:00am,Queen Bees and King Bees,""
1:30am,Sabrina the Teenage Witch,Bada Ping,""
2:00am,What I Like About You,Coming Home,""
2:30am,Desperate Girlfriends,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iHatch Chicks,""
4:30am,iDon't Wanna Fight,""
5:00am,The Fairly OddParents,Micecapades / Formula for Disaster,""
5:30am,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,""
6:00am,Being Ian,Hurry for Hollywood (Part 2),""
6:30am,RollBots,The Pirate Bay,""
7:00am,Sidekick,This Hour Has 22 Million Minutes / Halloweenie,""
7:30am,Pokémon,Sticking with You Know Who,""
8:00am,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
8:30am,Kid vs. Kat,Flea Brains / Menace the Dennis,""
9:00am,Timothy Goes to School,New Found Franks / When I Grow Up,""
9:25am,The Berenstain Bears (2002),Baby Chipmunk / The Wishing Star,""
9:50am,Little Bear,No Feet / Camp Out / Emily's Balloon,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Maggie and the Ferocious Beast,The Invitation / Trick or Treat / The Trade Off,""
11:05am,George Shrinks,The More Things Change,""
11:35am,Erky Perky,Sucked In / Tongue Tied,""
12:00pm,The Mr. Men Show,Yard Work / Parade,""
12:25pm,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
12:50pm,Viva Pinata,Motivational Beak / Bringing Up Chuckle,""
1:20pm,Pearlie,Hide and Go Eeek / Dust Buster,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Casper's Scare School,Power Outage (Part 1 and 2),""
2:30pm,The Garfield Show,Curse of the Cat People / Glenda and Odesse,""
3:00pm,The Fairly OddParents,Fly Boy / Temporary Fairy,""
3:30pm,League of Super Evil,Loose Tooth / Underwhere,""
4:00pm,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,""
4:30pm,Fanboy & Chum Chum,The Frosty Bus / The Tell Tale Toy,""
5:00pm,The Fairly OddParents,Crocker Shocker / Super Zero,""
5:30pm,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidowrd,""
6:00pm,iCarly,iPromote Tech Foots,""
6:30pm,How to Be Indie,How to Put Your Best Foot Forward,""
7:00pm,iCarly,iCarly Saves Television,""
7:30pm,How to Be Indie,How to Succeed in Business,""
8:00pm,Everybody Hates Chris,Everybody Hates The Laundromat,""
8:30pm,8 Simple Rules,Bake Sale,""
9:00pm,The Doyle Wedding,""
9:30pm,10 Things I Hate About You,Pilot,""
10:00pm,Madison,With This Ring,""
10:30pm,Family Biz,Shake the Box,""
11:00pm,Prank Patrol,Genius Gorilla,""
11:30pm,The Wrestler,""
