Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Ex-Con,""
12:30am,8 Simple Rules,Goodbye (Part 2),""
1:00am,No Right Way,""
1:30am,Sabrina the Teenage Witch,Beach Blanket Bizarro,""
2:00am,What I Like About You,The Teddy Bear,""
2:30am,The Parrot Trap,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iWanna Stay with Spencer,""
4:30am,iScream on Halloween,""
5:00am,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
5:30am,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,""
6:00am,Being Ian,Truth in Advertising,""
6:30am,RollBots,Scorched,""
7:00am,Sidekick,Moustachesquatch / The Endless Summer,""
7:30am,Pokémon,Dealing With Defensive Types,""
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,""
8:30am,Kid vs. Kat,How the Test Was Won / I'm Okay You're A Kat,""
9:00am,Timothy Goes to School,Dont Lose it Lilly / Frankless Frank,""
9:25am,The Berenstain Bears (2002),Trouble With Pets / The Sitter,""
9:50am,Little Bear,Flu / Exploring / Fishing With Father Bear,""
10:15am,Willa's Wild Life,Willa sets the Stage / Willa in the Wilderness,""
10:40am,Maggie and the Ferocious Beast,"",""
11:05am,George Shrinks,Ants in the Pantry,""
11:30am,Erky Perky,Burst My Bubble / Sticky Situations,""
11:55am,The Mr. Men Show,Books / Beach,""
12:20pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh,""
12:45pm,Viva Pinata,Whirlm with a Dream/ The Crush,""
1:10pm,Pearlie,Tooth Affairy / Trick in the Stick,""
1:35pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,""
2:00pm,Casper's Scare School,Weekend at Bunnys / Grimly Day,""
2:30pm,The Garfield Show,Catnap / Agent X,""
3:00pm,The Fairly OddParents,Boys In The Band / Hex Games,""
3:30pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
4:30pm,The Penguins of Madagascar,Wiz Boy / Pick a Nose,""
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30pm,SpongeBob SquarePants,One Coarse Meal / Gary In Love,""
6:00pm,iCarly,iDream of Dance,""
6:30pm,How to Be Indie,How to Make a Comeback,""
7:00pm,iCarly,iSpy a Mean Teacher,""
7:30pm,How to Be Indie,How to be a Mehta,""
8:00pm,Everybody Hates Chris,Everybody Hates Earth Day,""
8:30pm,8 Simple Rules,What Dad Would Want,""
9:00pm,The First Thanksgiving,""
9:30pm,10 Things I Hate About You,Dance Little Sister,""
10:00pm,Madison,Meeting of Minds,""
10:30pm,Family Biz,Outsourcing,""
11:00pm,Prank Patrol,Lake Monster,""
11:30pm,Bigfoot,""
