Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates James
12:30am,8 Simple Rules,Thanksgiving Guest
1:00am,Princetown Girl,
1:30am,Sabrina the Teenage Witch,I Think I Love You
2:00am,What I Like About You,Sky Rink Sucks
2:30am,Lunar Eclipse of the Heart,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDream of Dance
4:30am,iSpy a Mean Teacher,
5:00am,The Fairly OddParents,Nega Tim / Love at First Height
5:30am,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum
6:00am,Being Ian,What's Comb Over You
6:30am,RollBots,Ajax
7:00am,League of Super Evil,Injustice Gene / Send in the Clones
7:30am,Pokémon,Sliding Into Seventh
8:00am,SpongeBob SquarePants,Algaes Always Greener / Sponge Guard On Duty
8:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh
9:00am,Timothy Goes to School,Professor Fritz / The Tutu Two
9:25am,The Berenstain Bears (2002),New Neighbours / Big Election
9:50am,Little Bear,Auntie Hen / Play Ball / Lucy's Okay
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Tal
10:40am,Maggie and the Ferocious Beast,Blast Off / Hamiltons Hat / The Wish Fish
11:05am,George Shrinks,Small of the Wild
11:35am,Erky Perky,The Intruder / Return to Sender
12:00pm,The Mr. Men Show,Car Wash / Wild Life
12:25pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow
12:50pm,Viva Pinata,Mouse / Flap / Snow Place Like Home
1:20pm,Pearlie,Mother Magic / Buckin Bronco
1:45pm,Kid vs. Kat,UF Float
2:00pm,Casper's Scare School,Revenge of the Creature Catcher / Slugby
2:30pm,The Garfield Show,Up a Tree / It's A Cheese World
3:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed
3:30pm,League of Super Evil,Red Menacing / Dr Strong Frogg
4:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse
4:30pm,Fanboy & Chum Chum,Chicken Pox / Moppy Dearest
5:00pm,The Fairly OddParents,Catman Meets The Crimson Chin
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully
6:00pm,iCarly,iMeet Fred
6:30pm,iPie,
7:00pm,iMake Sam Girlier,
7:30pm,How to Be Indie,How to Prove You're Actually a Nice Person
8:00pm,Everybody Hates Chris,Everybody Hates New Year's Eve
8:30pm,8 Simple Rules,A Very CJ Christmas
9:00pm,The Sub,
9:30pm,What I Like About You,Val and Holly's Not Boyfriends
10:00pm,Madison,Working It Out
10:30pm,Family Biz,Breakaway
11:00pm,Prank Patrol,Shopaholic Granny
11:30pm,Space Station,
