Time,Show,Episode,Image
12:00am,Malcom in the Middle,Tiki Lounge,""
12:30am,Everybody Hates Chris,Everybody Hates Promises,""
1:00am,8 Simple Rules,Queen Bees and King Bees,""
1:30am,Sabrina the Teenage Witch,Deliver Us From E-Mail,""
2:00am,What I Like About You,When Holly Met Tina,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Total Sabrina Live,""
4:00am,Monster Buster Club,Frogs In Space,""
4:30am,Team Galaxy,Toy Galaxy,""
5:00am,The Fairly OddParents,Action Packed / Smarty Pants,""
5:30am,Spongebob Squarepants,The Lost Mattress / Krabs vs. Plankton,""
6:00am,Being Ian,Greatest Story Never Told,""
6:30am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,""
7:00am,Spongebob Squarepants,Patrick Smartpants / Squidward Tentaclepants,""
7:30am,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
8:00am,Pokemon,Pursuing a Lofty Goal,""
8:30am,Rollbots,House Call,""
9:00am,Rolie Polie Olie,Dare Ya / Roundbeard's Ghost / Screwy Day,""
9:25am,Timothy Goes To School,In the Spotlight / Fritz on the Move,""
9:50am,The Berenstain Bears,Too Much Vacation / Trouble With Grown Ups,""
10:15am,Willa's Wild Life,"Hidden Treasure / Up, Up and Away",""
10:40am,Ruby Gloom,Name That Toon,""
11:05am,George Shrinks,All Along the Clocktower,""
11:35am,Erky Perky,Ghostly Goodies / All That Cheese,""
12:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
12:30pm,Rollbots,#044,""
12:55pm,Viva Pinata,The Fudgetive / She Stomps at Night,""
1:20pm,Jacob Two-Two,Jacob Two Two and the Hockey Seat Hoopla,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Pearlie,Twinkle Twinkle Diva Star / Secrets & Whispers,""
2:30pm,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
3:00pm,Kid vs Kat,U. F. Float / Play N'Ice,""
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones,""
4:00pm,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,""
4:30pm,The Fairly OddParents,Ruled Out / That's Life,""
5:00pm,Shiny Teeth / Odd Odd West,""
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
6:00pm,iCarly,iLike Jake,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,iCarly,iWas a Pageant Girl,""
7:30pm,"True Jackson, VP",True Drama,""
8:00pm,Malcolm in the Middle,If Boys Were Girls,""
8:30pm,Buseys Take a Hostage,""
9:00pm,8 Simple Rules,Bake Sale,""
9:30pm,What I Like About You,The Loft,""
10:00pm,Family Biz,Skunkworks,""
10:30pm,How to Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up,""
11:00pm,Prank Patrol,Haunted Garden,""
11:30pm,Fries with That,Curse of the Tess People,""
