Time,Show,Episode,Image
12:00am,Small Soldiers (1998),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,The Dinner Party,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Sabrina's New Roommate,""
4:00am,Monster Buster Club,The Whole Truth,""
4:30am,Team Galaxy,Recycle Rampage,""
5:00am,The Fairly OddParents,Odd Couple / Class Clown,""
5:30am,The Mr. Men Show,Dance / Inventions,""
6:00am,Being Ian,Million Dollar Sandy,""
6:30am,Viva Pinata,The Fudgetive / She Stomps at Night,""
7:00am,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
7:25am,League of Super Evil,Vollossus / No Good Deed,""
7:50am,Pokémon,Challenging a Towering Figure,""
8:15am,Rollbots,Wipeout,""
8:45am,Kid vs Kat,Dial B For Babysitter,""
9:00am,Rolie Polie Olie,House Detectives / Backyard Jungle / The Best Doggone Show in the World,""
9:25am,Timothy Goes To School,Music Tree / Paint by Numbers,""
9:50am,The Berenstain Bears,Go To School / Week at Grandma's,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
10:40am,Ruby Gloom,Science Fair or Foul,""
11:05am,George Shrinks,Ants in the Pantry,""
11:35am,Erky Perky,Burst My Bubble / Sticky Situations,""
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
12:30pm,Rollbots,Scorched,""
12:55pm,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was,""
1:20pm,Pearlie,Dream On / No Place Like Gnome,""
1:45pm,Kid vs. Kat,Search and De-Toy,""
2:00pm,Monster Buster Club,Dancing in the Dark,""
2:30pm,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
3:00pm,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
3:30pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
4:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
4:30pm,The Fairly OddParents,Mooving Day / Big Wanda,""
5:00pm,Oh Brother / What's the Difference?,""
5:30pm,SpongeBob SquarePants,Spongebob's House Party,""
6:00pm,iCarly,iThink They Kissed,""
6:30pm,How To Be Indie,How to Prove You're Actually a Nice Person...,""
7:00pm,Survive This,Boiling Point,""
7:30pm,Snakes on a Plate,""
8:00pm,In Real Life,Alligator Wranglers,""
8:30pm
9:00pm,Survive This,Snakes on a Plate,""
9:30pm,That's So Weird,Tried,""
10:00pm,How to Be Indie,How to Prove You're Actually a Nice Person...,""
10:30pm,Family Biz,Shake the Box,""
11:00pm,Prank Patrol,Heavy Metal Makeover,""
11:30pm,Fries with That,Catering on the Side,""
