Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Gout,""
12:30am,8 Simple Rules,The Story of Anne Frank and Skeevy,""
1:00am,YMCA,""
1:30am,Sabrina the Teenage Witch,Cirque du Sabrina,""
2:00am,What I Like About You,Copy That,""
2:30am,The Party,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iCook,""
4:30am,iHave my Principals,""
5:00am,The Fairly OddParents,The Big Problem / Power Mad,""
5:30am,SpongeBob SquarePants,Porous Pockets / Choir Boys,""
6:00am,Being Ian,That's Ridonkulous,""
6:30am,Rollbots,Wipeout,""
7:00am,Beyblade Metal Fusion,The Magnificent Aries,""
7:30am,Pokémon,Fear Factor Phony,""
8:00am,SpongeBob SquarePants,The New Leaf / Once Bitten,""
8:30am,Kid vs. Kat,Nip/Duck / Search and Deb-toy,""
9:00am,Timothy Goes to School,On the Fritz / Small Change,""
9:25am,The Berenstain Bears,New Neighbours / Big Election,""
9:50am,Little Bear,Whale / Mizti / Rug,""
10:15am,Willa's Wild Life,Who's Afraid of the Big Bad Vet / Long Gone to Hong Kong,""
10:40am,Flying Rhino Junior High,A Star is Boring,""
11:05am,George Shrinks,A Star is Shrunk,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,The Mr. Men Show,Science / Lakes,""
12:25pm,Kid vs. Kat,Something about Fiona / Tickled Pink,""
12:50pm,Viva Pinata,A Match Made in Court /  Arctic Invasion,""
1:20pm,Pearlie,Socks in the City / Possumbilities,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Casper's Scare School,Bully For You / The Ra-minator,""
2:30pm,The Garfield Show,Up a Tree / It's A Cheese World,""
3:00pm,Spongebob Squarepants,Something Smells / Bossy Boots,""
3:30pm,The Fairly OddParents,Hard Copy / Parenthoods,""
4:00pm,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,""
4:30pm,The Penguins of Madagascar,Tangled in the Web / Crown Fools,""
5:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch,""
5:30pm,SpongeBob SquarePants,Not Normal / Gone,""
6:00pm,iCarly,iPie,""
6:30pm,That's So Weird,The Game,""
7:00pm,iCarly,iRocked the Vote,""
7:30pm,How to Be Indie,How to Fight for Your Rights,""
8:00pm,Everybody Hates Chris,Everybody Hates Funerals,""
8:30pm,8 Simple Rules,Get Real,""
9:00pm,Consequences,""
9:30pm,What I Like About You,The Other Woman,""
10:00pm,Madison,On The Road,""
10:30pm,Family Biz,Blamestorming,""
11:00pm,Prank Patrol,Car Wash,""
11:30pm,Mind Control,""
