Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Bots And The Bees,""
12:30am,Everybody Hates Chris,Everybody Hates New Years Eve,""
1:00am,Sabrina the Teenage Witch,Lost at C,""
1:30am,What I Like About You,The Game,""
2:00am,Valentine's Day,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,In Sabrina We Trust,""
4:00am,Monster Buster Club,Bubble Heads,""
4:30am,Team Galaxy,Mega Moon Mints,""
5:00am,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
5:30am,Spongebob Squarepants,Gullible Pants / Overbooked,""
6:00am,Being Ian,Catch Me If You Cane,""
6:30am,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
7:00am,Clang Invasion,To Air is Devine / Field of Mean,""
7:25am,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
7:50am,Pokémon,Noodles! Romain' Off,""
8:15am,Rollbots,The Do Right Module,""
8:45am,Kid vs Kat,Oh Me-Oh Meow!,""
9:00am,Rolie Polie Olie,Just Putting Around / Soupy Zowie and the Bogey Bot / No Hugs Please,""
9:25am,Timothy Goes To School,In the Spotlight / Fritz on the Move,""
9:50am,The Berenstain Bears,Papa's Pizza / Female Fullback,""
10:15am,Willa's Wild Life,Baby it's You / Willa's Bad Hare Day,""
10:40am,Ruby Gloom,Last Train to Gloomsville (Part 2),""
11:05am,George Shrinks,Toy George,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:30pm,Rollbots,#044,""
12:55pm,Viva Pinata,Crimes of Passion Fruit / The Antlers are Blowin',""
1:20pm,Pearlie,Spriteful / Love Bites,""
1:45pm,Kid vs. Kat,Dial B For Babysitter,""
2:00pm,Monster Buster Club,The Destiny Puzzle,""
2:30pm,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
3:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:30pm,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
4:00pm,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward,""
4:30pm,The Fairly OddParents,The Big Superhero Wish,""
5:00pm,Power Pals / Emotion Commotion,""
5:30pm,SpongeBob SquarePants,Pet or Pets / Komputer Overload,""
6:00pm,iCarly,iKiss,""
6:30pm,How To Be Indie,How to Pass the Smell Test,""
7:00pm,That's So Weird,Pretty as a Picture,""
7:30pm,Family Biz,Sell in Depth,""
8:00pm,Ruby and the Rockits,Papas Don't Preach,""
8:30pm,Everybody Hates Chris,Everybody Hates Mr. Levine,""
9:00pm,10 Things I Hate About You,I Want You To Want Me,""
9:30pm,Family Biz,Shake the Box,""
10:00pm,How to Be Indie,How to Get Gotten,""
10:30pm,Family Biz,The Fine Art of Negotiation,""
11:00pm,Prank Patrol,Blues Brothers,""
11:30pm,Fries with That,Drive-Thru Speaker Bandit,""
