Time,Show,Episode,Image
12:00am,Smallville,Blue,""
12:30am
1:00am,America's Funniest Home Videos,S12E09,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Hex and The Single Guy,""
2:30am,Sabrina the Teenage Witch,"Welcome, Traveler",""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Witch Way Out,""
4:00am,Monster Buster Club,Disappearing Act,""
4:30am,Team Galaxy,Cool Hand Marshals,""
5:00am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:30am,The Mr. Men Show,Dillydale Day / Cars,""
6:00am,Grossology,Lights Out,""
6:30am,Rollbots,Prophecies and Guesstimates,""
7:00am,Casper's Scare School,Fleshed Out / Messy Business at the Manor,""
7:30am,Pearlie,Tooth Affair-y / Trick in the Stick,""
8:00am,The Garfield Show,Nice to Nermal / Out on a Limb,""
8:30am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
9:00am,The Penguins of Madagascar,Out of the Groove / Jungle Law,""
9:30am,Spongebob Squarepants,Squid's Visit / To Squarepants or Not to Squarepants,""
10:00am,The Fairly OddParents,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
10:30am,Drake and Josh,The Affair,""
11:00am,iCarly,iSpeed Date,""
11:30am,iWant More Viewers,""
12:00pm,Escape from Scorpion Island,S02E23,""
12:30pm,S02E24,""
1:00pm,SciQ,Robots,""
1:30pm,The Adrenaline Project,Twins,""
2:00pm,Babe (1995),""
2:30pm
3:00pm
3:30pm
4:00pm,Charlotte's Web (2006),""
4:30pm
5:00pm
5:30pm
6:00pm,The Last Mimzy (2007),""
6:30pm
7:00pm
7:30pm
8:00pm
8:15pm,League of Super Evil,Lightning Liz,""
8:30pm,Family Biz,Out With the Intern,""
9:00pm,Fries with That,A Phone for Ben,""
9:30pm,As Fate Would Have It,""
10:00pm,Survive This,Solo Missions,""
10:30pm,Ghost Trackers,The Ghost of Valley Halla,""
11:00pm,The Adrenaline Project,Semi-Finals #1,""
11:30pm,Mystery Hunters,Best of Mystery Hunters,""
