Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Foodstamps,""
12:30am,8 Simple Rules,Sort of An Officer and A Gentleman (Part 1),""
1:00am,Sex Ed,""
1:30am,Sabrina the Teenage Witch,It's a Hot Hot Hot Christmas,""
2:00am,What I Like About You,Friends and Lovers,""
2:30am,Now and Zen,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iSaw Him First,""
4:30am,iStage an Intervention,""
5:00am,The Fairly OddParents,One Man Banned / Frenemy Mine,""
5:30am,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
6:00am,Being Ian,Blah Blah Blog,""
6:30am,RollBots,The Broken,""
7:00am,League of Super Evil,20000 Crunchies Under the Sea / Hair Today Gone Tomorrow,""
7:30am,Pokémon,The Battle Finale of Legend,""
8:00am,SpongeBob SquarePants,Enemy in Law / Mermaid Man and Barnacle Boy 6,""
8:30am,Kid vs. Kat,Tashing Talking / Over the Radar,""
9:00am,Timothy Goes to School,Music Tree / Paint by Numbers,""
9:25am,The Berenstain Bears (2002),Ferdy Factual / Lend a Helping Hand,""
9:50am,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Cupcake,""
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Talks,""
10:40am,Maggie and the Ferocious Beast,Hamilton's Magic / Nedley's circus / Chasing a rainbow,""
11:05am,George Shrinks,Tankful of Trouble,""
11:35am,Erky Perky,She Loves Me Not / Cereal Thriller,""
12:00pm,The Mr. Men Show,Car Wash / Wild Life,""
12:25pm,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
12:50pm,Viva Pinata,The Wrong Stuff / Pinatametermania,""
1:20pm,Pearlie,Fairy Godmother Bother / Go Go Gobsmack,""
1:45pm,Kid vs. Kat,Dial B For Babysitter,""
2:00pm,Casper's Scare School,Revenge of the Creature Catcher / Slugby,""
2:30pm,The Garfield Show,Fish to Fry / Little Yellow Riding Hood,""
3:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Goo Goo Gas / Le Big Switch,""
4:30pm,Fanboy & Chum Chum,Norse Code / The Great Bike Robbery,""
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:30pm,SpongeBob SquarePants,Picture Day / Pat No Pay / Blackjack,""
6:00pm,iCarly,iStakeout,""
6:30pm,iMake Sam Girlier,""
7:00pm,iMight Switch Schools,""
7:30pm,How to Be Indie,How to Pass the Smell Test,""
8:00pm,Everybody Hates Chris,Everybody Hates Greg,""
8:30pm,8 Simple Rules,Finale (Part 2),""
9:00pm,Donny Goes AWOL,""
9:30pm,What I Like About You,Finally,""
10:00pm,Madison,Family Affairs,""
10:30pm,Family Biz,Damage Control,""
11:00pm,Prank Patrol,The Office Boss,""
11:30pm,Zombie Attack,""
