Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese Comes Home,""
12:30am,Everybody Hates Chris,Everybody Hates Drew,""
1:00am,8 Simple Rules,Kerry's Big Adventure,""
1:30am,Sabrina The Teenage Witch,Sabrina's Got Spirit,""
2:00am,What I Like About You,Holly's First Job,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,A Birthday Witch,""
4:00am,Monster Buster Club,Sore Winner,""
4:30am,Team Galaxy,Space-Squatch,""
5:00am,The Fairly OddParents,Mission Responsible / Hair-I-Cane,""
5:30am,Spongebob Squarepants,Spongebob's House Party,""
6:00am,Being Ian,Adventures in Kelley Sitting,""
6:30am,Viva Pinata,Hudsonly Ever After / The Skids Are Alright,""
7:00am,Spongebob Squarepants,Krabby Land / The Camping Episode,""
7:30am,The Penguins of Madagascar,Misfortune Cookie / Monkey Love,""
8:00am,Pokemon,Cheers on Castaways Isle!,""
8:30am,Rollbots,Ajax,""
9:00am,Rolie Polie Olie,Space Tell / Ultra Good Space Heroes / It's a Roundi-ful Life,""
9:25am,Timothy Goes To School,Just in Case / My Family,""
9:50am,The Berenstain Bears,Baby Chipmunk / The Wishing Star,""
10:15am,Willa's Wild Life,The Girl Who Cried Ouch / When Dad's Away,""
10:40am,Ruby Gloom,Once in a Blue Luna,""
11:05am,George Shrinks,A Day at the Beach,""
11:35am,Erky Perky,The Inseperables / Pangs & Peaceful Protests,""
12:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
12:30pm,Rollbots,Inside Outside Upside Down,""
12:55pm,Viva Pinata,Free the Pinatas / For My next Trick,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the MataHari Hamster,""
1:45pm,Kid vs. Kat,Planter's Warp,""
2:00pm,Pearlie,Dragonball Run / Bitey Beatdown,""
2:30pm,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go-Go,""
3:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
3:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:00pm,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
4:30pm,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
5:00pm,9 Lives / Dread 'N' Breakfast,""
5:30pm,SpongeBob SquarePants,Giant Squidward / No Nose Knows,""
6:00pm,iCarly,iStage an Intervention,""
6:30pm,How To Be Indie,How To Get Off Carlos Martinelli's List,""
7:00pm,iCarly,iOwe You,""
7:30pm,That's So Weird,Chock Lick,""
8:00pm,Malcolm in the Middle,Kitty's Back,""
8:30pm,Everybody Hates Chris,Everybody Hates Playboy,""
9:00pm,8 Simple Rules,Come and Knock on Our Door,""
9:30pm,What I Like About You,The Break Up,""
10:00pm,Family Biz,Shake the Box,""
10:30pm,How to Be Indie,"How to Have Your Samosa and Eat It, Too",""
11:00pm,Prank Patrol,Cockroach Wedding,""
11:30pm,Fries with That,Flipping Over You,""
