Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Clip Show #2,""
12:30am,Everybody Hates Chris,Everybody Hates Fake ID's,""
1:00am,Smallville,Bulletproof,""
1:30am
2:00am,What I Like About You,I've Got A Secret,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Aliens on the Fast Track,""
4:30am,Team Galaxy,Cybercop 4000,""
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30am,Spongebob Squarepants,MuscleBob Buffpants / Squidward the Unfriendly Ghost,""
6:00am,Being Ian,The Boy Who Cried UFO,""
6:25am,Viva Pinata,Pinatapartyphobia / Royal Visit,""
6:50am,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
7:15am,Kid vs. Kat,The Allergy,""
7:30am,League of Super Evil,Suzie Scouts / At the Movies,""
7:55am,Pokemon,Pacifidlog Jam,""
8:20am,Rollbots,Goooooal!,""
8:45am,Kid vs. Kat,Night of the Zombie Cat,""
9:00am,Rolie Polie Olie,Our Two Dads / What to Be / Magno-Men,""
9:25am,Timothy Goes To School,Tree Fort / Get Well Soon,""
9:50am,The Berenstain Bears,Too Much Junk Food / Go to Camp,""
10:15am,Willa's Wild Life,Baby It's You / Willa's Bad Hare Day,""
10:40am,Ruby Gloom,Ruby Cubed,""
11:05am,George Shrinks,Space Invaders,""
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh,""
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
12:30pm,Captain Flamingo,"Much Ado About A 'Do""/ Big Porcelain Flamingo",""
12:55pm,Viva Pinata,Party Parasite / Hibernation Nation,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,""
1:45pm,Kid vs. Kat,The Allergy,""
2:00pm,Ruby Gloom,Out Of this World,""
2:30pm,Clang Invasion,Alien Happy Fun Time Challenge / Living It Up-Grade,""
3:00pm,Kid vs Kat,House of Scream / Planter's Warp,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
4:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:00pm,The Penguins of Madagascar,"Roger Dodger / Lemur See, Lemur Do",""
5:30pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,""
6:00pm,iCarly,iGot Detention,""
6:30pm,How To Be Indie,How To Get Off Carlos Martinelli's List,""
7:00pm,iCarly,iStakeout,""
7:30pm,Fries with That,Foreign Affairs,""
8:00pm,Malcolm in the Middle,Reese's Party,""
8:30pm,Everybody Hates Chris,Everybody Hates PSAT's,""
9:00pm,8 Simple Rules,Thanksgiving Guest,""
9:30pm,What I Like About You,The Perfect Date,""
10:00pm,Family Biz,Bend The Trend,""
10:30pm,How to Be Indie,How to Get a Pet,""
11:00pm,Prank Patrol,Commercial Shoot,""
11:30pm,Fries with That,A Side Order of Love,""
