Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Snitches
12:30am,8 Simple Rules,Car Trouble
1:00am,Coach,
1:30am,Sabrina the Teenage Witch,A Birthday Witch
2:00am,What I Like About You,The Odd Couple
2:30am,Regarding Henry,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iGo Nuclear
4:30am,iSaved Your Life,
5:00am,The Fairly OddParents,Fairy Friends / Just The Two of Us
5:30am,SpongeBob SquarePants,Driven to Tears / Rule of the Dumb
6:00am,Being Ian,Planet of the Imps
6:30am,RollBots,The Bazaar
7:00am,Sidekick,Identity Crisis / Fart of Darkness
7:30am,Pokémon,To Thine Own Pokemon Be True
8:00am,SpongeBob SquarePants,Sailor Mouth / Artist
8:30am,Kid vs. Kat,Hack Attack / It's A Rocket Man
9:00am,Timothy Goes to School,Lifesaver Lilly / Scary Monsters
9:25am,The Berenstain Bears (2002),The In Crowd / Fly It
9:50am,Little Bear,Garden / Prince Little Bear / A Painting for Emily
10:15am,Willa's Wild Life,Company's Coming / Growing Pains
10:40am,Maggie and the Ferocious Beast,The Big Hole / Oh Give Me A Home / Which Way Did T
11:05am,George Shrinks,Tankful of Trouble
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh
12:00pm,The Mr. Men Show,Yard Work / Parade
12:25pm,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education
12:50pm,Viva Pinata,Free the Pinatas / For My Next Trick
1:20pm,Pearlie,Rose Petal Pearlie / Come Fly With Me
1:45pm,Kid vs. Kat,One Big Happy Family
2:00pm,Casper's Scare School,Power Outage (Part 1)
2:30pm,The Garfield Show,Extreme Housebreaking / Heir Apparent
3:00pm,The Fairly OddParents,Odd Couple / Class Clown
3:30pm,League of Super Evil,20000 Crunchies Under the Sea / Hair Today Gone To
4:00pm,SpongeBob SquarePants,Graveyard / Krusty Love
4:30pm,Fanboy & Chum Chum,Brain Drain / Fanboyfriend
5:00pm,The Fairly OddParents,The Big Superhero Wish
5:30pm,SpongeBob SquarePants,Procrastination / Stupid
6:00pm,iCarly,iPie
6:30pm,How to Be Indie,How to Fight for Your Rights
7:00pm,iCarly,iRocked the Vote
7:30pm,How to Be Indie,How to be a Hit on TV
8:00pm,Everybody Hates Chris,Everybody Hates Big Bird
8:30pm,8 Simple Rules,Secrets
9:00pm,Vanity Unfair,
9:30pm,10 Things I Hate About You,Pilot
10:00pm,Madison,The Circle
10:30pm,Family Biz,Reel World
11:00pm,Prank Patrol,Best of Prank Patrol
11:30pm,Blues Brothers,
