Time,Show,Episode
12:00am,Malcolm in the Middle,Dewey's Special Class
12:30am,Everybody Hates Chris,Everybody Hates a Part Time Job
1:00am,8 Simple Rules,Give it Up
1:30am,Sabrina the Teenage Witch,"Sabrina, The Muse"
2:00am,What I Like About You,Copy That
2:30am,Paid Programming,
3:00am,,
3:30am,,
4:00am,Monster Buster Club,Acting Out
4:30am,Team Galaxy,Mega Moon Mints
5:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:30am,SpongeBob SquarePants,Just One Bite / The Bully
6:00am,Being Ian,The Great Escape
6:25am,Viva Pinata,De-Mock-Racy / Her Royal Forgetfulness
6:50am,Clang Invasion,License to Drive / Bullyworth
7:30am,League of Super Evil,Loose Tooth / Underwhere?
7:55am,Pokémon: Advanced Battle,A Hurdle for Squirtle
8:20am,Rollbots,Teacher's Pet
8:46am,Kid Vs. Kat,Do Not Fort Sake Me / Cookie D’Uh
9:23am,Timothy Goes to School,Abracadabra / Tea for Two
9:54am,Berenstain Bears,Mighty Milton / Mama's New Job
10:21am,Willa's Wild Life,Pas de Dooley / Perfect Partners
10:46am,Ruby Gloom,Iris Springs Eternal
11:10am,George Shrinks,Close Encounters of the Bird Kind
11:40am,Erky Perky,Buggy Bug Buggleson / Boof is Born
12:00pm,Kid vs. Kat,Just Me and Glue / You’ll Be Show Sorry
12:30pm,Captain Flamingo,Flamingopalooza / The Snake Whisperer
1:00pm,Viva Pinata,On a Sour Note / Pig-out Mountain
1:30pm,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper
2:00pm,Ruby Gloom,Venus de Gloomsville
2:30pm,Clang Invasion,"I, Giant Robot  / Super Excellent Fantastical Man…"
3:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off
3:30pm,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil
4:00pm,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidowrd
4:30pm,The Fairly OddParents,Mooving Day / Big Wanda
5:00pm,The Penguins of Madagascar,Needle Point / Eclipse
5:30pm,SpongeBob SquarePants,Spongebob vs. the Patty Gadget / Money Talks
6:00pm,That's So Weird,Feetza
6:30pm,Beef Whiz,
7:00pm,Scissors,
7:30pm,Tacorea,
8:00pm,The Next Star,The Live Finale
8:30pm,,
9:00pm,,
9:30pm,Prank Patrol,Muscle Mania
10:00pm,Spy Kid,
10:30pm,Game Show,
11:00pm,Bogus Celebrity,
11:30pm,Fries with That?,While Supplies Last
