Time,Show,Episode
12:00am,Home Alone 2: Lost in New York (1992),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Spike: The World of Santa Claus,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iFind Lewbert's Lost Love
4:30am,iFix a Pop Star,
5:00am,The Fairly OddParents,Sleep Over and Over/Mother Nature
5:30am,The Mr. Men Show,Hotel/Birthday
6:00am,Being Ian,Bad Day at White Rock
6:30am,Rollbots,The Broken
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokémon: Battle Frontier,Ka Boom with a View!
8:00am,SpongeBob SquarePants,Goo Goo Gas/Le Big Switch
8:30am,Kid vs. Kat,Buzz Off/Fat Kat
9:00am,SantApprentice,And Afterwards?
9:15am,Snowed Under!,
9:25am,The Berenstain Bears,Trouble with Money/Double Dare
9:50am,Little Bear,Duck Loses Her Quack/Feathers in a Bunch/Detective Little Bear
10:15am,Willa's Wild Life,Willa Awards/To Ski or Not to Ski
10:40am,,
"",Flying Rhino Junior High,Out of Time
11:05am,Babar and the Adventures of Badou,Jake and the Big Book/Blacktrunk's Magic Stone
11:35am,Erky Perky,Bug House/Perky in Charge
12:00pm,The Mr. Men Show,Hotel/Birthday
12:25pm,Kid vs. Kat,House of Scream/Planter's Warp
12:50pm,Viva Pinata,To Catch a Pinata/Invasion of the Boogie Snatchers
1:15pm,,
"",Pearlie,Fairy Godmother Bother/Go Go Gobsmack
1:45pm,Kid vs. Kat,Dial B for Babysitter
2:00pm,Casper's Scare School,Ghost in the Gallery/Wart on the Nose
2:30pm,The Garfield Show,Underwater World/Family Picture
3:00pm,SpongeBob SquarePants,Algae's Always Greener/Spongeguard on Duty
3:30pm,The Fairly OddParents,Hassle in the Castle/Remy Rides Again
4:00pm,SpongeBob SquarePants,Gramma's Secret Recipe/The Cent of Money
4:30pm,The Penguins of Madagascar,Otter Gone Wild/Cat's Cradle
5:00pm,The Fairly OddParents,Where's Wanda/Imaginary Gary
5:30pm,SpongeBob SquarePants,That Sinking Feeling/Karate Star
6:00pm,iCarly,iWant More Viewers
6:30pm,Big Time Rush,Big Time School of Rocque
7:00pm,"Merry Christmas, Drake & Josh (2008)",
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Kyle XY,Endgame
9:30pm,,
10:00pm,In Real Life,Wilderness Rescue
10:30pm,,
11:00pm,Prank Patrol,Bigfoot
11:30pm,Rap Star,
