Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Grossology,Kid Rot,""
6:30am,Clang Invasion,Chicken Pocalypse/The Earl Files,""
7:00am,The Fairly OddParents,"Shiny Teeth/Odd, Odd West",""
7:30am,MicroPhony/So Totally Spaced Out,""
8:00am,SpongeBob SquarePants,No Hat for Pat/Toy Store of Doom,""
8:30am,Kid vs. Kat,Bringing the Heat/The Three Aarghs,""
9:00am,SpongeBob SquarePants,Sand Castles in the Sand/Shell Shocked,""
9:30am,The Penguins of Madagascar,Operation Plush and Cover/Happy King Julien Day,""
10:00am,Fanboy and Chum Chum,"I, Fanbot/Berry Sick",""
10:30am,Sidekick,The Henchman Challenge/Family Fun Day,""
11:00am,The Fairly OddParents,Cosmo Con/Wanda's Day Off!,""
11:30am,League of Super Evil,Vote Voltar/LOSE the Movie,""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
