Time,Show,Episode,Image
12:00am,Smallville,Requeim,""
12:30am
1:00am,Lovewrecked (2005),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Comic Book Heroes,""
4:30am,Team Galaxy,Marshal For A Week,""
5:00am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:30am,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:00am,Grossology,Fartzilla,""
6:30am,Rollbots,Wipeout,""
7:00am,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
7:30am,Escape from Unwish Island / The Gland Plan,""
8:00am,SpongeBob SquarePants,Selling Out / Funny Pants,""
8:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
9:00am,The Penguins of Madagascar,Operation: Plush & Cover / Happy King Julien Day,""
9:30am,Paternal Egg-stinct / Assault and Batteries,""
10:00am,Spongebob Squarepants,Dunces & Dragons,""
10:30am,Enemy-in-Law / Mermaid Man & Barnacle Boy VI,""
11:00am,The Fairly OddParents,Back to the Norm/Teeth for Two,""
11:30am,League of Super Evil,Loose Tooth / Underwhere?,""
12:00pm,Pokémon,"",""
12:30pm,Pretty Cure,Teamwork Saves The Day,""
1:00pm,Dinosaur King,"",""
1:30pm,Storm Hawks,Movie Night,""
2:00pm,Rollbots,Teacher's Pet,""
2:30pm,09:F9:11,""
3:00pm,The Whole Truth,""
3:30pm,Inferno,""
4:00pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:30pm,Red Menacing / Dr. Strong Frogg,""
5:00pm,Party Pooper / A LOSE/LOSE Situation,""
5:30pm,Dial E for Evil / Voltar Squared,""
6:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
6:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
7:00pm,Zeke's Pad,"",""
7:30pm,Prank Pantrol,Aliens Exist,""
8:00pm,America's Funniest Home Videos,S11E13,""
8:30pm
9:00pm,That's So Weird,Beef Whiz,""
9:30pm,Prank Patrol,Spider,""
10:00pm,Survive This,Hunger,""
10:30pm,Ghost Trackers,The Ghost of Gibraltar Point,""
11:00pm,The Adrenaline Project,Draw the Line,""
11:30pm,Mystery Hunters,New England Vampires / Aurora Borealis,""
