Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Pilot,""
12:30am,8 Simple Rules,Rory's Got a Girlfriend,""
1:00am,Career Choices,""
1:30am,Sabrina the Teenage Witch,Total Sabrina Live,""
2:00am,What I Like About You,My Boyfriend's Back,""
2:30am,Enough Is Enough,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iFind Lebert's Lost Love,""
4:30am,iFix a Pop Star,""
5:00am,The Fairly OddParents,King Chang / The End of the University,""
5:30am,SpongeBob SquarePants,20000 Patties Under the Sea,""
6:00am,Being Ian,"Scream, I Know What You Did to That Psycho Last Summer",""
6:30am,Rollbots,Goooooal,""
7:00am,Beyblade Metal Fusion,L Drago Awakens,""
7:30am,Pokémon,An Egg Scramble,""
8:00am,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
8:30am,Kid vs. Kat,Capture The Kat / Outer Space Case,""
9:00am,Timothy Goes to School,In the Spotlight / Fritz on the Move,""
9:25am,The Berenstain Bears,Too Much TV / Trick or Treat,""
9:50am,Little Bear,Rainy / Goblin Bear / Moon Picnic,""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Flying Rhino Junior High,Phantomastic Voyage,""
11:05am,George Shrinks,Lost and Found Art,""
11:35am,Erky Perky,Kitchen Day / Bug in Babys Clothes,""
12:00pm,The Mr. Men Show,Collecting / Chores,""
12:30pm,Jacob Two-Two,Jacob Two Two and The Dangerous Debut,""
1:00pm,Ruby Gloom,Sunny Daze,""
1:30pm,Growing Up Creepie,Creep of the Crop / Creepy Cousin,""
2:00pm,Casper's Scare School,Paramedic Paranorma / Back to Ghoul,""
2:30pm,Ring My Bell / First Mate Casper,""
3:00pm,The Fairly OddParents,Micecapades / Formula for Disaster,""
3:30pm,League of Super Evil,Ice Creamed / The Split,""
4:00pm,SpongeBob SquarePants,Squidtastic Voyage / That's No Lady,""
4:30pm,The Penguins of Madagascar,Launchtime / Haunted Habitat,""
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
5:30pm,SpongeBob SquarePants,The Curse of Bikini Bottom / Squidward in Clarinet,""
6:00pm,iCarly,iWant to Date Freddie,""
6:30pm,That's So Weird,Hamicil,""
7:00pm,iCarly,iWant a World Record,""
7:30pm,How to Be Indie,How to Get Gotten,""
8:00pm,8 Simple Rules,Halloween,""
8:30pm,What I Like About You,Halloween,""
9:00pm,Sabrina The Teenage Witch,What's News,""
9:30pm,Humble Pie,""
10:00pm,Madison,Good Breeding,""
10:30pm,Family Biz,Just In Time,""
11:00pm,Prank Patrol,Rap Star,""
11:30pm,Robots,""
