Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Dirty Magazine,""
12:30am,Everybody Hates Chris,Everybody Hates Basketball,""
1:00am,8 Simple Rules,Sleepover,""
1:30am,Sabrina The Teenage Witch,Lost at C,""
2:00am,What I Like About You,"",""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The Famous Four (Part 2),""
4:30am,Team Galaxy,Yoko's Secret,""
5:00am,The Fairly OddParents,Fairy Friends /Just The Two of Us,""
5:30am,Spongebob Squarepants,Secret Box / Band Geeks,""
6:00am,Being Ian,Ken Kelley and the Keyboard Factory,""
6:25am,Viva Pinata,Sumo Tsunami / Recipe for Disaster,""
6:50am,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
7:15am,Kid vs. Kat,Nip/Duck,""
7:30am,League of Super Evil,Full throttle / Happy Birthday Dear Docktor,""
7:55am,Pokemon,The Symbol Life,""
8:20am,Rollbots,Inside Outside Upside Down,""
8:45am,Kid vs. Kat,Play N'Ice,""
9:00am,Rolie Polie Olie,Rewind / Who's the Bestest of Them All / But Why?,""
9:25am,Timothy Goes To School,Lifesaver Lilly / Scary Monsters,""
9:50am,The Berenstain Bears,Bad Dream / Gotta Dance,""
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away,""
10:40am,Ruby Gloom,Forget Me Not,""
11:05am,George Shrinks,Migrate-est Adventure,""
11:35am,Erky Perky,She Loves Me Not / Cereal Thriller,""
12:00pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:30pm,Captain Flamingo,Saddle Brained / Name Dropper,""
12:55pm,Viva Pinata,Legs/ Horstachio of a Different Color,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Troublesome Twoseme,""
1:45pm,Kid vs. Kat,Nip/Duck,""
2:00pm,Ruby Gloom,"Shaken, Not Scared",""
2:30pm,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
3:00pm,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,""
3:30pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
4:00pm,SpongeBob SquarePants,Whale of a Brithday / Karate Island,""
4:30pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:00pm,Fairy Friends / Just The Two of Us,""
5:30pm,SpongeBob SquarePants,All That Glitters / Wishing You Well,""
6:00pm,iCarly,iNevel,""
6:30pm,How to Be Indie,How to Strike a Balance,""
7:00pm,Fries With That,Metal Mouth,""
7:30pm,Prank Patrol,Cockroach Wedding,""
8:00pm,The Next Star,Halifax/Montreal/Toronto (Part 1),""
8:30pm
9:00pm,Toronto (Part 2)/Winnipeg,""
9:30pm
10:00pm,Family Biz,Branded,""
10:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
11:00pm,Prank Patrol,The Audition,""
11:30pm,Fries with That,The Competition,""
