Time,Show,Episode,Image
12:00am,Smallville,Stiletto,""
12:30am
1:00am,Just My Luck (2006),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Disappearing Act,""
4:30am,Team Galaxy,Brett's Brain,""
5:00am,The Fairly OddParents,Odd Couple / Class Clown,""
5:30am,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
6:00am,Grossology,Yack Attack,""
6:30am,Rollbots,#044,""
7:00am,The Fairly OddParents,Odd Squad / For Emergencies Only,""
7:30am,Cheese and Crockers / Land Before Timmy,""
8:00am,SpongeBob SquarePants,New Digs / Krabs a la Mode,""
8:30am,Kid vs. Kat,U. F. Float / Play N'Ice,""
9:00am,The Penguins of Madagascar,Skorca / Tagged,""
9:30am,Popcorn Panic / Gone in a Flash,""
10:00am,Spongebob Squarepants,Roller Cowards / Bucket Sweet Bucket,""
10:30am,To Love a Patty / Breath of Fresh Squidowrd,""
11:00am,The Fairly OddParents,King Chang / The End of the Universe-ity,""
11:30am,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
12:00pm,Pokémon,"",""
12:30pm,Pretty Cure,Guardian's Great Escape,""
1:00pm,Dinosaur King,"",""
1:30pm,Storm Hawks,A Wallop for All Seasons,""
2:00pm,A Charlie Brown Valentine,""
2:30pm,"Be My Valentine, Charlie Brown",""
3:00pm,Spongebob Squarepants,The Chaperone / Employee of the Month,""
3:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
4:00pm,Drake and Josh,Who's Got Game?,""
4:30pm,Megan's First Kiss,""
5:00pm,iCarly,iLike Jake,""
5:30pm,iWant to Date Freddie,""
6:00pm,Kid vs Kat,U. F. Float / Play N'Ice,""
6:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
7:00pm,Zeke's Pad,Brush with Love,""
7:30pm,Prank Pantrol,Ghost Hunters,""
8:00pm,America's Funniest Home Videos,S12E02,""
8:30pm
9:00pm,That's So Weird,Hamicil,""
9:30pm,Prank Patrol,Lost Dog,""
10:00pm,Survive This,Island,""
10:30pm,Ghost Trackers,The Ghost of Century Manor,""
11:00pm,The Adrenaline Project,Don't Cross Me,""
11:30pm,Mystery Hunters,Macbeth / Salem Witches,""
