Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese Joins The Army (Part 2),""
12:30am,Everybody Hates Chris,Everybody Hates The Gout,""
1:00am,8 Simple Rules,The Teacher's Lounge,""
1:30am,Sabrina The Teenage Witch,Beach Blanket Bizarro,""
2:00am,What I Like About You,Girls Night Out,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,What's News,""
4:00am,Monster Buster Club,Secret Santa,""
4:30am,Team Galaxy,Cosmic Crisis,""
5:00am,The Fairly OddParents,Mooving Day / Big Wanda,""
5:30am,Spongebob Squarepants,As Seen On TV / Can You Spare A Dime,""
6:00am,Being Ian,One Week Later,""
6:30am,Viva Pinata,All Spun Out /  Announce This,""
7:00am,Spongebob Squarepants,New Student Starfish / Clams,""
7:30am,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
8:00am,Pokemon,Dealing With Defensive Types,""
8:30am,Rollbots,The Pirate Bay,""
9:00am,Rolie Polie Olie,Who's the Worstest / Puzzle Peace / Robo Rangers,""
9:25am,Timothy Goes To School,School Play / Full of Beans,""
9:50am,The Berenstain Bears,Trouble With Money / Double Dare,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Ruby Gloom,Quadragloomia,""
11:05am,George Shrinks,Sunken Treasures,""
11:35am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Kid vs. Kat,U. F. Float / Play N'Ice,""
12:30pm,Rollbots,Wipeout,""
12:55pm,Viva Pinata,"Candibalistm / Pecky Pudgeon, Private Eye",""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Valentine's Day Disaster,""
1:45pm,Kid vs. Kat,Happy Campers,""
2:00pm,Pearlie,Tooth Affair-y / Trick in the Stick,""
2:30pm,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
3:30pm,League of Super Evil,Evil Never Sleeps / Glory Hog,""
4:00pm,SpongeBob SquarePants,The Pest of the West,""
4:30pm,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
5:00pm,Fairly Oddlympics,""
5:30pm,SpongeBob SquarePants,"20,000 Patties Under the Sea",""
6:00pm,iCarly,iGot Detention,""
6:30pm,How To Be Indie,How to Prove You're Actually a Nice Person...,""
7:00pm,iCarly,iStakeout,""
7:30pm,Prank Patrol,Blues Brothers,""
8:00pm,Malcolm in the Middle,Buseys Run Away,""
8:30pm,Everybody Hates Chris,Everybody Hates Funerals,""
9:00pm,8 Simple Rules,Ditch Day,""
9:30pm,What I Like About You,The Cheerleading Incident,""
10:00pm,Family Biz,Field Test,""
10:30pm,How to Be Indie,How to Succeed in Business,""
11:00pm,Prank Patrol,Bad Hair Day,""
11:30pm,Fries with That,The Prankster,""
