Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Grandma's Sues,""
12:30am,Everybody Hates Chris,Everybody Hates The English Teacher,""
1:00am,Smallville,Instinct,""
1:30am
2:00am,What I Like About You,Working Girls,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Popular Kids,""
4:30am,Team Galaxy,Mega Moon Mints,""
5:00am,The Fairly OddParents,The Big Problem / Power Mad,""
5:30am,Spongebob Squarepants,Help Wanted / Reef Blowers / Tea at the Treedome,""
6:00am,Being Ian,Cyrano de Mille,""
6:25am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
6:50am,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
7:15am,Kid vs. Kat,Night of the Zombie Cat,""
7:30am,League of Super Evil,Justice Gene/Table for 4,""
7:55am,Pokemon,"Beg, Borrow and Steal",""
8:20am,Rollbots,Breakpoint,""
8:45am,Kid vs. Kat,"I'm Okay, You're A Kat",""
9:00am,Rolie Polie Olie,Cinimin Toast/I Find Rock/Tooth on the Loose,""
9:25am,Timothy Goes To School,Great Obstacle Course / Shy Charles,""
9:50am,The Berenstain Bears,Mighty Milton / Mama's New Job,""
10:15am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong,""
10:40am,Ruby Gloom,Grounded in Gloomsville,""
11:05am,George Shrinks,Can We Keep Him?,""
11:35am,Erky Perky,Flights of Fancy / Webb of Death,""
12:00pm,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
12:30pm,Captain Flamingo,Sink or Swim/Basement of Yuck,""
12:55pm,Viva Pinata,Hudson on Hudson / Wild Horstachios,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,""
1:45pm,Kid vs. Kat,Night of the Zombie Cat,""
2:00pm,Ruby Gloom,Seeing Eye to Eyes,""
2:30pm,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
3:00pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
3:30pm,League of Super Evil,Justice Gene/Table for 4,""
4:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!,""
4:30pm,The Fairly OddParents,Spaced Out / Transparents,""
5:00pm,The Penguins of Madagascar,Tangled in the Web / Crown Fools,""
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
6:00pm,iCarly,iWant More Viewers,""
6:30pm,How To Be Indie,"How to Have Your Samosa and Eat It, Too",""
7:00pm,iCarly,iNevel,""
7:30pm,Fries with That,Metal Mouth,""
8:00pm,Malcolm in the Middle,If Boys Were Girls,""
8:30pm,Everybody Hates Chris,Everybody Hates My Man,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,Pranks A Lot,""
10:00pm,Family Biz,Damage Control,""
10:30pm,How to Be Indie,"How to Have Your Samosa and Eat It, Too",""
11:00pm,Prank Patrol,Ghost Hunters,""
11:30pm,Fries with That,Coach Pattie,""
