Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Drew,""
12:30am,8 Simple Rules,Let's Keep it Going (Part 2),""
1:00am,Mall in the Family,""
1:30am,Sabrina the Teenage Witch,Spellmanian Slip,""
2:00am,What I Like About You,Holly's First Job,""
2:30am,The Break Up,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iWant to Date Freddie,""
4:30am,iRue the Day,""
5:00am,The Fairly OddParents,Boys In The Band / Hex Games,""
5:30am,SpongeBob SquarePants,Squid's Visit / To Squarepants or Not to Squarepants,""
6:00am,Being Ian,The Kelley Boys and Mysterious,""
6:30am,RollBots,House Call,""
7:00am,League of Super Evil,Party Pooper / A Lose/Lose Situation,""
7:30am,Pokémon,May's Egg-cellent Adventure,""
8:00am,SpongeBob SquarePants,Driven to Tears / Rule of the Dumb,""
8:30am,Kid vs. Kat,How the Test Was Won / I'm Okay You're A Kat,""
9:00am,Timothy Goes to School,Talent Show / Cherry Blossom,""
9:25am,The Berenstain Bears (2002),Pet Show / Pick Up,""
9:50am,Little Bear,Lucy / Sleeps / Covers,""
10:15am,Willa's Wild Life,Unbearable Bear / Willa's Fun-raiser,""
10:40am,Maggie and the Ferocious Beast,Rudy / Friendship Day / Contraption,""
11:05am,George Shrinks,In the Duck Soup,""
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh,""
12:00pm,The Mr. Men Show,Dance / Inventions,""
12:25pm,Kid vs. Kat,Tashing Talking / Over the Radar,""
12:50pm,Viva Pinata,Fergy Drops Out / Super Hero Hudson,""
1:20pm,Pearlie,Tooth Affairy / Trick in the Stick,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Casper's Scare School,Scare Scouts / Boo,""
2:30pm,The Garfield Show,Iceman / T3000,""
3:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
3:30pm,The Fairly OddParents,Odd Couple / Class Clown,""
4:00pm,SpongeBob SquarePants,The Slumber Party / Grooming Gary,""
4:30pm,Fanboy & Chum Chum,Sigmund The Sorcerer / Fanboy A'hoy,""
5:00pm,The Fairly OddParents,Information Stuporhighway,""
5:30pm,SpongeBob SquarePants,Spongebob vs The Big One,""
6:00pm,iCarly,iMake Sam Girlier,""
6:30pm,iReunite with Missy,""
7:00pm,iWant My Website Back,""
7:30pm,How to Be Indie,How to Prove You're Actually a Nice Person,""
8:00pm,Everybody Hates Chris,Everybody Hates Playboy,""
8:30pm,8 Simple Rules,CJ's Party,""
9:00pm,Mother's Day,""
9:30pm,What I Like About You,"Dude, Where's Val's Car?",""
10:00pm,Madison,Where the Wolves Are,""
10:30pm,Family Biz,The Fine Art of Negotiation,""
11:00pm,Prank Patrol,The Audition,""
11:30pm,Nightmare Restaurant,""
