Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Mother's Day,
12:30am,8 Simple Rules,Opposites Attract (Part 1),
1:00am,Opposites Attract (Part 2),,
1:30am,Sabrina the Teenage Witch,Sabrina's Date with Destiny,
2:00am,What I Like About You,The Game,
2:30am,Valentine's Day,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iCarly Saves Television,
4:30am,iGot Detention,,
5:00am,The Fairly OddParents,Beddy Bye / Grass is Greener,
5:30am,SpongeBob SquarePants,Dunces and Dragons,
6:00am,Being Ian,The Kelleys,
6:30am,RollBots,Two Left Feet,
7:00am,Sidekick,Ain't No Party Like a Maxum Brain Party / Hello Dolly,
7:30am,Pokémon,Hold the Phione,
8:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
8:30am,Kid vs. Kat,Curse Of Tutankittys Tomb / Pet Peeved,
9:00am,Timothy Goes to School,Forever Friends / Big Snowfall,
9:25am,The Berenstain Bears (2002),Too Much Junk Food / Go to Camp,
9:50am,Little Bear,Portrait / Friend / Emily's Visit,
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,
10:40am,Maggie and the Ferocious Beast,The Beached Whale / A Flag for Nowhere Land / Desert Cactus,
11:05am,George Shrinks,Down the Drain,
11:30am,Erky Perky,She Loves Me Not / Cereal Thriller,
12:00pm,The Mr. Men Show,Amusement Park / Trains,
12:25pm,Kid vs. Kat,How the Test Was Won / I'm Okay You're A Kat,
12:50pm,Viva Pinata,Mission Impinatable / My Little Fergy,
1:10pm,Pearlie,The Big Doll / Are You Being Served,
1:45pm,Kid vs. Kat,Flu The Coop,
2:00pm,Casper's Scare School,Bands on the Run / Vote for Me,
2:30pm,The Garfield Show,Pup in the Pound / Odie in Love,
3:00pm,The Fairly OddParents,Information Stupor Highway,
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones,
4:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
4:30pm,Fanboy & Chum Chum,Trading Day / The Hard Sell,
5:00pm,The Fairly OddParents,Ruled Out / That's Life,
5:30pm,SpongeBob SquarePants,SB-129 / Karate Choppers,
6:00pm,iCarly,iHeart Art,
6:30pm,How to Be Indie,How to Get Gotten,
7:00pm,iCarly,iHate Sam's Boyfriend,
7:30pm,How to Be Indie,How to Make a Good Impression,
8:00pm,Everybody Hates Chris,Everybody Hates Graduation,
8:30pm,8 Simple Rules,Opposites Attract (Part 3),
9:00pm,Daddy's Girl,,
9:30pm,10 Things I Hate About You,You Gotta Fight For Your Right To Party,
10:00pm,Madison,Last Pick,
10:30pm,Family Biz,Blamestorming,
11:00pm,Prank Patrol,The Teleporter,
11:30pm,The Mummy,,
