Time,Show,Episode
12:00am,Monster House (2006),
12:30am,,
1:00am,,
1:30am,,
2:00am,Spongebob Squarepants,Scaredy Pants
2:15am,What I Like About You,Don't Kiss the Messenger
2:45am,Paid Programming,
3:15am,,
3:45am,iCarly,iGive Away a Car
4:15am,iMeet Fred,
5:00am,The Fairly OddParents,Operaton Fun / Smart Attack
5:30am,The Mr. Men Show,Flying / Hobbies
6:00am,Being Ian,Ken Kelley and the Keyboard Factory
6:30am,Rollbots,The Koto Protocol
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokémon,Gateway to Ruin
8:00am,SpongeBob SquarePants,Spongebob's House Party
8:30am,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry
9:00am,Timothy Goes to School,Music Tree / Paint by Numbers
9:25am,The Berenstain Bears,White Water Adventure / Snowdown
9:50am,Little Bear,Honey / Bottle / Sweet Tooth
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away
10:40am,Flying Rhino Junior High,Career Day
11:05am,George Shrinks,Coach Shrinks
11:35am,Erky Perky,Pop Culture / Up and Away
12:00pm,The Mr. Men Show,Flying / Hobbies
12:25pm,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner
12:50pm,Viva Pinata,Les the Jet Setter / Slayin em at the Sands
1:20pm,Pearlie,Dot Between The Eyes / Ratopia
1:45pm,Kid vs. Kat,Nip/Duck
2:00pm,Casper's Scare School,Dragon Quest / Opposite Day
2:30pm,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza
3:00pm,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy
3:30pm,League of Super Evil,Escape from Skullosus / 10
4:00pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man
4:30pm,The Penguins of Madagascar,Misfortune Cookie / Monkey Love
5:00pm,The Fairly OddParents,Mission Responsible / Hair I Cane
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs Plankton
6:00pm,iCarly,iWas a Pageant Girl
6:30pm,Big Time Rush,Big Time Crib
7:00pm,In Real Life,Chefs
7:30pm,,
8:00pm,Everybody Hates Chris,Everybody Hates The Car
8:30pm,8 Simple Rules,Wall of Shame
9:00pm,Kyle XY,The Lies That Bind
9:30pm,,
10:00pm,In Real Life,Chefs
10:30pm,,
11:00pm,Prank Patrol,Leprechaun's Lair
11:30pm,The Exercise Chef,
