Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Funeral,""
12:30am,Everybody Hates Chris,Everybody Hates Snitches,""
1:00am,Sabrina the Teenage Witch,House of PI's,""
1:30am,What I Like About You,Tankini,""
2:00am,Copy That,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Bada Ping!,""
4:00am,Monster Buster Club,OutCracker's Badlands Galaxy Tour,""
4:30am,Team Galaxy,Alien Brett,""
5:00am,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:30am,Spongebob Squarepants,Grandpappy The Pirate / Cephalopod,""
6:00am,Being Ian,Piano Man,""
6:30am,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
7:00am,Clang Invasion,License To Drive / Bullyworth,""
7:25am,Yu-Gi-Oh! 5D's,Return to the Spirit World (Part 2),""
7:50am,Beyblade Metal Fusion,The Wolf's Ambition,""
8:15am,Rollbots,Inside Outside Upside Down,""
8:45am,Kid vs Kat,Planter's Warp,""
9:00am,Rolie Polie Olie,Let's Make History / Adventure of Space Dads / Silly Willy Day,""
9:25am,Timothy Goes To School,Red Thunder / Putting it Together,""
9:50am,The Berenstain Bears,Bad Dream / Gotta Dance,""
10:15am,Willa's Wild Life,"Hidden Treasure / Up, Up and Away",""
10:40am,Ruby Gloom,Frank and Len: Unplugged,""
11:05am,George Shrinks,Migrate-est Adventure,""
11:35am,Erky Perky,She Loves Me Not / Cereal Thriller,""
12:00pm,Kid vs. Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
12:30pm,Rollbots,House Call,""
12:55pm,Viva Pinata,Fudge Match / Hudson's Holliday,""
1:20pm,Pearlie,Bongo Boys / Prickly Friends,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Monster Buster Club,Bubble Heads,""
2:30pm,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
3:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
3:30pm,League of Super Evil,Ice Creamed / The Split,""
4:00pm,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle,""
4:30pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:00pm,The Penguins of Madagascar,Snakehead / The Falcon and the Snow Job,""
5:30pm,SpongeBob SquarePants,The Slumber Party / Grooming Gary,""
6:00pm,iCarly,iOwe You,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,Karate Kid (1984),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm
10:00pm,How to Be Indie,How to be a Mehta,""
10:30pm,Family Biz,Don't Sweat The Small Stuff,""
11:00pm,Prank Patrol,Invisible Boys,""
11:30pm,Fries with That,The Food Critic,""
