Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,The Penguins of Madagascar,Skorca! / Tagged,
9:30am,What Goes Around / Mask of the Raccoon,,
10:00am,Out of the Groove / Jungle Law,,
10:30am,"All King, No Kingdom / Untouchable",,
11:00am,An Elephant Never Forgets / Otter Things Have Happened,,
11:30am,The Lost Treasure of the Golden Squirrel,,
12:00pm,Survive This,Plane Crash,
12:30pm,Boiling Point,,
1:00pm,Prank Patrol,Superhero,
1:30pm,Punk Makeover,,
2:00pm,Team Galaxy,Predator Plants from Outer Space!,
2:30pm,,,
3:00pm,,,
3:24pm,E-I-E-O-No!,,
3:53pm,Zathura: A Space Adventure (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:02pm,Small Soldiers (1998),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Family Biz,The Shareholders Are Revolting,
9:00pm,Fries With That?,Dirty Burger,
9:30pm,Mortimer's Makeover,,
10:00pm,Survive This,Swamp,
10:30pm,Zixx: Level Three,No Man is an Island,
11:00pm,The Adrenaline Project,Human Pendulum,
11:30pm,Mystery Hunters,Ghost Ship / Underground Vaults,
