Time,Show,Episode,Image
12:00am,Malcom in the Middle,If Boys Were Girls,""
12:30am,Everybody Hates Chris,Everybody Hates Superstition,""
1:00am,8 Simple Rules,Bake Sale,""
1:30am,Sabrina the Teenage Witch,A Birthday Witch,""
2:00am,What I Like About You,The Loft,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Shift Happens,""
4:00am,Monster Buster Club,Sticky Situation,""
4:30am,Team Galaxy,Cosmic High,""
5:00am,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
5:30am,Spongebob Squarepants,Have You Seen this Snail?,""
6:00am,Being Ian,Catch Me if You Cane,""
6:30am,Viva Pinata,Mission Impinatable / My Little Fergy,""
7:00am,Spongebob Squarepants,"Krusty Towers / Mrs. Puff, You're Fired",""
7:30am,The Garfield Show,Catnap / Agent X,""
8:00am,Pokemon,Trials and Adulations,""
8:30am,Rollbots,Crontab Trouble,""
9:00am,Rolie Polie Olie,Tug-a-Wheelie / Always Chasing Rainbows / Follow Yer Nose,""
9:25am,Timothy Goes To School,Taking the Plunge / Timothy's Way,""
9:50am,The Berenstain Bears,Go to the Doctor / Don't Pollute,""
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,""
10:40am,Ruby Gloom,Skull In The Family,""
11:05am,George Shrinks,Return of the Space Invaders,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
12:30pm,Rollbots,Goooooal!,""
12:55pm,Viva Pinata,Les the Jet Setter / Slayin' em at the Sands,""
1:20pm,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang,""
1:45pm,Kid vs. Kat,The Allergy,""
2:00pm,Pearlie,Hide & Go Eeek / Dust Buster,""
2:30pm,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
3:00pm,Kid vs Kat,House of Scream / Planter's Warp,""
3:30pm,League of Super Evil,Ice Creamed / The Split,""
4:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
4:30pm,The Fairly OddParents,Microphony / So Totally Spaced Out,""
5:00pm,The Penguins of Madagascar,Otter Gone Wild / Cat's Cradle,""
5:30pm,SpongeBob SquarePants,Jellyfishing / Plankton!,""
6:00pm,iCarly,iNevel,""
6:30pm,How To Be Indie,How to Get the Most Out of Being a Host,""
7:00pm,A Cinderella Story (2004),""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,I Want You To Want Me,""
9:30pm,That's So Weird,Scissors,""
10:00pm,Prank Patrol,Giant Lizard,""
10:30pm,Muscle Mania,""
11:00pm,Looney Library,""
11:30pm,Fries with That,Candid Camera,""
