Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Lois Birthday,""
12:30am,Everybody Hates Chris,Everybody Hates PSAT's,""
1:00am,Sabrina the Teenage Witch,Sabrina's New Roommate,""
1:30am,What I Like About You,The Talk,""
2:00am,I Love You Soon,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,What a Witch Wants,""
4:00am,Monster Buster Club,Frogs In Space,""
4:30am,Team Galaxy,Recycle Rampage,""
5:00am,The Fairly OddParents,Information Stuporhighway,""
5:30am,Spongebob Squarepants,Tentacle-vision / I Heart Dancing,""
6:00am,Being Ian,The Boy Who Cried UFO,""
6:30am,Viva Pinata,"Candibalistm / Pecky Pudgeon, Private Eye",""
7:00am,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
7:25am,Beyblade Metal Fusion,Vengeful Gasher,""
7:50am,Pokémon,Stopped in the Name of Lov,""
8:15am,Rollbots,09:F9:11,""
8:45am,Kid vs Kat,Flu The Coop,""
9:00am,Rolie Polie Olie,Bubble Trouble / Calling All Space Boys / Binky Break,""
9:25am,Timothy Goes To School,Shutterbug / The Friendship Stone,""
9:50am,The Berenstain Bears,Go To School / Week at Grandma's,""
10:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom / Go to Sleep Bert,""
10:40am,Ruby Gloom,Iris Springs Eternal,""
11:05am,George Shrinks,Close Encounters of the Bird Kind,""
11:35am,Erky Perky,Broken Wings / Members Only,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Rollbots,The Whole Truth,""
12:55pm,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,""
1:20pm,Pearlie,Dial a Dilema / Throwing Down,""
1:45pm,Kid vs. Kat,Play N'Ice,""
2:00pm,Monster Buster Club,Frogs In Space,""
2:30pm,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
3:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
3:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
4:00pm,SpongeBob SquarePants,Greasy Buffoons / Model Sponge,""
4:30pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:00pm,Blondes Have More Fun / 5 Days,""
5:30pm,SpongeBob SquarePants,Keep Bikini Bottom Beautiful / A Pal for Gary,""
6:00pm,iCarly,iMust Have Locker #239,""
6:30pm,How To Be Indie,How to Fight for Your Rights,""
7:00pm,That's So Weird,Background Music,""
7:30pm,Family Biz,Go With the Flow Chart,""
8:00pm,Ruby and the Rockits,Hot For Spanish Teacher,""
8:30pm,Everybody Hates Chris,Everybody Hates Boxing,""
9:00pm,10 Things I Hate About You,Won't Get Fooled Again,""
9:30pm,Family Biz,Blamestorming,""
10:00pm,How to Be Indie,How to Pass the Smell Test,""
10:30pm,Family Biz,Breakaway,""
11:00pm,Prank Patrol,Giant Lizard,""
11:30pm,Fries with That,"Love, Robyn Style",""
