Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Ida's Boyfriend,""
12:30am,Everybody Hates Chris,Everybody Hates The Babysitter,""
1:00am,8 Simple Rules,Bridget's First Job,""
1:30am,Sabrina The Teenage Witch,Tick-Tock Hilda's Clock,""
2:00am,What I Like About You,Cool Older Sister,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Wrong Number,""
4:30am,Team Galaxy,Psycho-Cycle,""
5:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,""
5:30am,Spongebob Squarepants,Sailor Mouth / Artist,""
6:00am,Being Ian,The Five O'Clock Snooze,""
6:25am,Viva Pinata,Shirley Shells Out / The Old Pinatas Home,""
6:50am,Clang Invasion,Close Encounters of the Love Kind / Completely Lost in Space,""
7:15am,Kid vs. Kat,Flu The Coop,""
7:30am,League of Super Evil,School Daze / Bad-O-Meter,""
7:55am,Pokemon,On Cloud Arcanine,""
8:20am,Rollbots,Two Left Feet,""
8:45am,Kid vs. Kat,Let the Games Begin,""
9:00am,Rolie Polie Olie,Gotcha! / Springy Chicken / A Polie Egg-stravaganza,""
9:25am,Timothy Goes To School,Taking the Plunge / Timothy's Way,""
9:50am,The Berenstain Bears,That Stump Must Go / Draw It,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Ruby Gloom,Disaster Becomes You,""
11:05am,George Shrinks,Becky in Wonderland,""
11:35am,Erky Perky,Little Erky / Go Team!,""
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
12:30pm,Captain Flamingo,"Warrior Monkey, M.D. /  Past Imperfect",""
12:55pm,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Dangerous Debut,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Ruby Gloom,Misery Loves Company,""
2:30pm,Clang Invasion,There Goes the Neighbourhoodistan / On The Run,""
3:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones,""
4:00pm,SpongeBob SquarePants,Driven to Tears / Rule of the Dumb,""
4:30pm,The Fairly OddParents,You Doo / Just Desserts,""
5:00pm,The Penguins of Madagascar,Go Fish / Miracle on Ice,""
5:30pm,SpongeBob SquarePants,Born to be Wild / Best Frenemies,""
6:00pm,How to Be Indie,How to Party Like Chandra,""
6:30pm,How to Get Some Cred,""
7:00pm,How to Make Your Rep,""
7:30pm,How to Get a Pet,""
8:00pm,The Next Star,Own a Song,""
8:30pm
9:00pm,That's So Weird,Scissors,""
9:30pm,Fries With That,As Fate Would Have It,""
10:00pm,Prank Patrol,The Office Boss,""
10:30pm,Zombie Attack,""
11:00pm,Ghost,""
11:30pm,Fries with That,Mobyb & Myan,""
