Time,Show,Episode,Image
12:00am,Pinky & The Brain,Plain Brain from Outer Space,""
12:30am,The Mr. Men Show,Restaurants/Music,""
1:00am,Adventures in Babysitting (1987),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Keep Your Eye on the Nebula,""
4:30am,Team Galaxy,Conference-tation,""
5:00am,The Fairly OddParents,Hard Copy / Parenthoods,""
5:30am,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
6:00am,Grossology,Mold Monster,""
6:30am,Rollbots,Goooooal!,""
7:00am,The Fairly OddParents,Hard Copy / Parenthoods,""
7:30am,Fairy Friends / Just The Two of Us,""
8:00am,SpongeBob SquarePants,Sailor Mouth / Artist,""
8:30am,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
9:00am,The Penguins of Madagascar,Skorca / Tagged,""
9:30am,Go Fish / Miracle on Ice,""
10:00am,Spongebob Squarepants,Patty Caper / Plankton's Regular,""
10:30am,Spongebob vs. The Big One,""
11:00am,The Fairly OddParents,Nega-Timmy / Love at First Height,""
11:30am,League of Super Evil,Slam Dunked / Evilest in Show,""
12:00pm,Pokémon,Saving the World From Ruins,""
12:30pm,Another One Gabites the Dust,""
1:00pm,Dinosaur King,"",""
1:30pm,Yu-Gi-Oh! 5D's,Bloom of the Black Rose,""
2:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
2:30pm,Oh Brother / What's the Difference?,""
3:00pm,Cheese and Crockers / Land Before Timmy,""
3:30pm,King Chang / The End of the Universe-ity,""
4:00pm,Spongebob Squarepants,Banned from Bikini Bottom / Stanley S. Squarepants,""
4:30pm,House Fancy / Krabby Road,""
5:00pm,Penny Foolish/Nautical Novice,""
5:30pm,Spongicus / Suction Cup Symphony,""
6:00pm,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
6:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,""
7:00pm,Prank Pantrol,Best of Prank Patrol,""
7:30pm,Blues Brothers,""
8:00pm,America's Funniest Home Videos,S12E01,""
8:30pm
9:00pm,That's So Weird,Leaky Roof,""
9:30pm,Sorry I've Got No Head,"",""
10:00pm,Survive This,Rock Face,""
10:30pm,Ghost Trackers,Oakville Theatre,""
11:00pm,The Adrenaline Project,Cliff Hanger,""
11:30pm,Mystery Hunters,Princess Anastasia / Anna Anderson,""
