Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Health Insurance,""
12:30am,Everybody Hates Chris,Everybody Hates Gambling,""
1:00am,8 Simple Rules,What Dad Would Want,""
1:30am,Sabrina the Teenage Witch,I Fall To Pieces,""
2:00am,What I Like About You,Your Cheatin' Heart,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Every Witch Way But Loose,""
4:00am,Monster Buster Club,Pipe Dreams,""
4:30am,Team Galaxy,Intergalactic Ahoy,""
5:00am,The Fairly OddParents,Beddy Bye / Grass is Greener,""
5:30am,Spongebob Squarepants,Driven to Tears / Rule of the Dumb,""
6:00am,Being Ian,Planet of the Imps,""
6:30am,Viva Pinata,Mouse Flap / Snow Place Like Home,""
7:00am,Spongebob Squarepants,Rise and Shine / Waiting / Fungus Among Us,""
7:30am,The Penguins of Madagascar,An Elephant Never Forgets / Otter Things Have Happened,""
8:00am,Pokémon,Uncrushing Defeat,""
8:30am,Rollbots,The Broken,""
9:00am,Rolie Polie Olie,The Secret Life of Babies / Shhhh / The Coochie Coochie Coo Blues,""
9:25am,Timothy Goes To School,Just in Case / My Family,""
9:50am,The Berenstain Bears,Say Please & Thank You,""
10:15am,Willa's Wild Life,Dad's Big News / Little Miss Fitness,""
10:40am,Ruby Gloom,Disaster Becomes You,""
11:05am,George Shrinks,If I Ran the Circus,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Rollbots,Ajax,""
12:55pm,Viva Pinata,Heads and Tails / Speechless,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,""
1:45pm,Kid vs. Kat,Planter's Warp,""
2:00pm,Pearlie,Tooth Affair-y / Trick in the Stick,""
2:30pm,Clang Invasion,"I, Giant Robot  / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
3:30pm,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
4:00pm,SpongeBob SquarePants,Shanghaid / Gary Takes a Bath,""
4:30pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,""
5:00pm,Catman Meets The Crimson Chin,""
5:30pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
6:00pm,iCarly,iHurt Lewbert,""
6:30pm,How To Be Indie,How to Keep Your Cool,""
7:00pm,iCarly,iPie,""
7:30pm,That's So Weird,Scissors,""
8:00pm,Malcolm in the Middle,Reese vs. Stevie,""
8:30pm,Everybody Hates Chris,Everybody Hates Dirty Jokes,""
9:00pm,8 Simple Rules,The First Thanksgiving,""
9:30pm,What I Like About You,Sky Rink Sucks,""
10:00pm,Family Biz,Negative Feedback,""
10:30pm,How to Be Indie,How to Make a Good Impression,""
11:00pm,Prank Patrol,Bigfoot,""
11:30pm,Fries with That,The Soup Kitchen,""
