Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Malcolm Babysits,""
12:30am,Everybody Hates Chris,Everybody Hates Tattglia,""
1:00am,Sabrina the Teenage Witch,Soul Mates,""
1:30am,What I Like About You,Your Money Or Your Wife,""
2:00am,Garden State,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"I, Budybody",""
4:00am,Monster Buster Club,Aliens on the Fast Track,""
4:30am,Team Galaxy,The New Recruit,""
5:00am,The Fairly OddParents,King Chang / The End of the Universe-ity,""
5:30am,SpongeBob SquarePants,Patty Caper / Plankton's Regular,""
6:00am,Being Ian,The Ians,""
6:30am,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was,""
7:00am,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
7:25am,League of Super Evil,Past Due / Degrees of Evil,""
7:50am,Pokémon,Dealing With Defensive Types,""
8:15am,Rollbots,Paradigm Shift (Part 1),""
8:45am,Kid vs Kat,Dial B For Babysitter,""
9:00am,Rolie Polie Olie,Throw it in Gear / A Tooth For a Tooth / Polie Collectables,""
9:25am,Timothy Goes To School,Great Obstacle Race / Shy Charles,""
9:50am,The Berenstain Bears,New Neighbours / Big Election,""
10:15am,Willa's Wild Life,Willa's Wonderful Life / Big Brother Gus,""
10:40am,Ruby Gloom,Ubergloom,""
11:05am,George Shrinks,On the Road,""
11:35am,Erky Perky,Kitchen Day / Bug in Baby's Clothes,""
12:00pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
12:30pm,Rollbots,Paradigm Shift (Part 2),""
12:55pm,Viva Pinata,High Plains Drafter / Pesters Party,""
1:20pm,Pearlie,Ant Misbehavin / Frilled Neck & Neck,""
1:45pm,Kid vs. Kat,Cookie D'Uh,""
2:00pm,Monster Buster Club,OutCracker's Badlands Galaxy Tour,""
2:30pm,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go-Go,""
3:00pm,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,The Inmates of Summer,""
4:30pm,The Fairly OddParents,Ruled Out / That's Life,""
5:00pm,Shiny Teeth / Odd Odd West,""
5:30pm,SpongeBob SquarePants,The Pest of the West,""
6:00pm,iCarly,iStakeout,""
6:30pm,How To Be Indie,How to Make a Comeback,""
7:00pm,That's So Weird,Background Music,""
7:30pm,Family Biz,The Shareholders Are Revolting,""
8:00pm,Malcolm in the Middle,Sleepover,""
8:30pm,Everybody Hates Chris,Everybody Hates Cake,""
9:00pm,8 Simple Rules,Vanity Unfair,""
9:30pm,Survive This,Survival Trek,""
10:00pm,How to Be Indie,How to Fight for Your Rights,""
10:30pm,Family Biz,Just In Time,""
11:00pm,Prank Patrol,Babysitter Blues,""
11:30pm,Fries with That,Ben Bites,""
