Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Pearl Harbour,""
12:30am,Everybody Hates Chris,Everybody Hates Jail,""
1:00am,8 Simple Rules,Drummer Boy (Part 1),""
1:30am,Sabrina The Teenage Witch,The Gift of Gab,""
2:00am,What I Like About You,Dude Where's Val's Car?,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,I Think I Love You,""
4:00am,Monster Buster Club,OutCracker's Badlands Galaxy Tour,""
4:30am,Team Galaxy,Cybercop 4000,""
5:00am,The Fairly OddParents,Fairly Oddlympics,""
5:30am,Spongebob Squarepants,New Student Starfish / Clams,""
6:00am,Being Ian,Winning Isn't Ian's Thing,""
6:30am,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was,""
7:00am,Spongebob Squarepants,The Sponge Who Could Fly,""
7:30am,The Garfield Show,Orange and Black / Freaky Monday,""
8:00am,Pokemon,Another One Gabites the Dust,""
8:30am,Rollbots,Prophecies and Guesstimates,""
9:00am,Rolie Polie Olie,Housey Wake Up / Blue Coupey / Yesthankyouplease,""
9:25am,Timothy Goes To School,Great Obstacle Race / Shy Charles,""
9:50am,The Berenstain Bears,Too Much Junk Food / Go to Camp,""
10:15am,Willa's Wild Life,Willa's Sleepover / High Flying Willa,""
10:40am,Ruby Gloom,Time Flies,""
11:05am,George Shrinks,Space Invaders,""
11:35am,Erky Perky,Monument to Margaret / Bug Bags,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Rollbots,Crontab Trouble,""
12:55pm,Viva Pinata,High Plains Drafter / Pesters Party,""
1:20pm,Jacob Two-Two,Jacob Two Two and the Persistent Assistant,""
1:45pm,Kid vs. Kat,Night of the Zombie Cat,""
2:00pm,Pearlie,Ant Misbehavin / Frilled Neck & Neck,""
2:30pm,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
3:00pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
3:30pm,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
4:00pm,SpongeBob SquarePants,The Slumber Party / Grooming Gary,""
4:30pm,The Fairly OddParents,Spaced Out / Transparents,""
5:00pm,The Penguins of Madagascar,Mort Unbound / Roomies,""
5:30pm,SpongeBob SquarePants,Spongebob vs. The Big One,""
6:00pm,iCarly,iCarly Awards,""
6:30pm,How To Be Indie,How to Get Some Cred,""
7:00pm,Sydney White (2007),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,That's So Weird,Feetza,""
10:00pm,Prank Patrol,Fortune Teller,""
10:30pm,Super Dad,""
11:00pm,The Donkey Con,""
11:30pm,Fries with That,Sleeping With the Fish Sticks,""
