Time,Show,Episode,Image
12:00am,Cheaper by the Dozen 2 (2005),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,The Art Auction,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Humble Pie,""
4:00am,Monster Buster Club,The Famous Four (Part 1),""
4:30am,Team Galaxy,Monkey Business,""
5:00am,The Fairly OddParents,Back to the Norm / Teeth for Two,""
5:30am,The Mr. Men Show,Adventures / Construction,""
6:00am,Being Ian,Dorkbusters Inc.,""
6:30am,Viva Pinata,Motivational Beak / Bringing Up Chuckle,""
7:00am,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
7:25am,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
7:50am,Pokémon,The Needs of Three,""
8:15am,Rollbots,Nonlinear,""
8:45am,Kid vs Kat,Do Not Fort Sake Me,""
9:00am,Rolie Polie Olie,Mom's Night Out / Polie Pox / Da Plane! Da Plane!,""
9:25am,Timothy Goes To School,Abracadabra / Tea For Two,""
9:50am,The Berenstain Bears,Excuse Note / On The Job,""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Ruby Gloom,Lucky Me,""
11:05am,George Shrinks,Journey to the Centre of the Garden,""
11:35am,Erky Perky,The Intruder / Return to Sender,""
12:00pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:30pm,Rollbots,Teacher's Pet,""
12:55pm,Viva Pinata,Mission Impinatable / My Little Fergy,""
1:20pm,Pearlie,Mother Magic / Buckin Bronco,""
1:45pm,Kid vs. Kat,The Grass is Always Meaner,""
2:00pm,Monster Buster Club,Laugh Attack,""
2:30pm,Clang Invasion,Robin Boy Genius... Naaaaaa / Back On The Clang Gang,""
3:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
4:00pm,SpongeBob SquarePants,Chimps Ahoy / Ghost House,""
4:30pm,The Fairly OddParents,Birthday Bashed / Momnipresent,""
5:00pm,Anti-Poof,""
5:30pm,SpongeBob SquarePants,Whale of a Brithday / Karate Island,""
6:00pm,iCarly,iWant a World Record,""
6:30pm,How To Be Indie,How to Pass the Smell Test,""
7:00pm,Survive This,Sick and Tired,""
7:30pm,Survival Trek,""
8:00pm,In Real Life,Hollywood Stunt Performers,""
8:30pm
9:00pm,Survive This,Survival Trek,""
9:30pm,That's So Weird,Leaky Roof,""
10:00pm,How to Be Indie,How to Keep Your Cool,""
10:30pm,Family Biz,Out With the Intern,""
11:00pm,Prank Patrol,The Wrestler,""
11:30pm,Fries with That,Curse of the Tess People,""
