Time,Show,Episode,Image
12:00am,How to Be Indie,How to Get the Most Out of Being a Host,""
12:30am,Sydney White (2007),""
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming,""
3:30am,Sabrina The Teenage Witch,Sabrina and the Candidate,""
4:00am,Monster Buster Club,The End of Everything (Part 1),""
4:30am,Team Galaxy,Planet Goodtimes,""
5:00am,The Fairly OddParents,Odd Squad / For Emergencies Only,""
5:30am,SpongeBob SquarePants,Spongebob BC,""
6:00am,Grossology,Vein Drain,""
6:30am,Rollbots,The Bazaar,""
7:00am,The Fairly OddParents,Totally Spaced Out / Switch Glitch,""
7:30am,Mighty Mom & Dyno Dad / Knighty Knight,""
8:00am,SpongeBob SquarePants,The Splinter / Slide Whistle Stooges,""
8:30am,Kid vs. Kat,Capture The Kat / Outer Space Case,""
9:00am,The Penguins of Madagascar,An Elephant Never Forgets / Otter Things Have Happened,""
9:30am,Out of the Groove / Jungle Law,""
10:00am,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
10:30am,Giant Squidward / No Nose Knows,""
11:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
11:30am,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
12:00pm,Pokemon,A Pyramiding Rage,""
12:30pm,Pretty Cure,Patching It Up,""
1:00pm,Dinosaur King,"Dinosaurs, Ninjas and Bears! Oh My!",""
1:30pm,Storm Hawks,Cyclonia Rising (Part 1),""
2:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
2:30pm,Hypno Kat / The Allergy,""
3:00pm,Something Fishy In Owl Lake / Dire Education,""
3:30pm,Buzz Off / Fat Kat,""
4:00pm,SpongeBob Squarepants,Pineapple Fever / Chum Caverns,""
4:30pm,Sand Castles in the Sand / Shell Shocked,""
5:00pm,No Hat for Pat / Toy Store of Doom,""
5:30pm,Gullible Pants / Overbooked,""
6:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
6:30pm,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
7:00pm,Zeke's Pad,Fetch a Sketch,""
7:30pm,Prank Patrol,Best of Prank Patrol,""
8:00pm,America's Funniest Home Videos,S12E06,""
8:30pm
9:00pm,That's So Weird,Chock Lick,""
9:30pm,Prank Patrol,Blues Brothers,""
10:00pm,Survive This,Deep Woods (Part 2),""
10:30pm,Ghost Trackers,The Ghost of Heritage Theatre,""
11:00pm,The Adrenaline Project,Keys To Your Future,""
11:30pm,Mystery Hunters,Giant Squid / Cannibals,""
