Time,Show,Episode,Image
12:00am,Malcolm in the Middle,College Recruiters,""
12:30am,Everybody Hates Chris,Everybody Hates The Bachelor Pad,""
1:00am,Sabrina the Teenage Witch,Sabrina Unplugged,""
1:30am,What I Like About You,The Gift of the Mutton,""
2:00am,We'll Miss Gittle a Little,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"Sabrina, The Muse",""
4:00am,Monster Buster Club,"Me Krog, You Rollins!",""
4:30am,Team Galaxy,Circus of the Stars (Part 3),""
5:00am,The Fairly OddParents,Fairy Friends / Just The Two of Us,""
5:30am,Spongebob Squarepants,Spongebob vs. the Patty Gadget/Money Talks,""
6:00am,Being Ian,Out of Focus Group,""
6:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
7:00am,Clang Invasion,Hail To the Chief / With Friends Like These,""
7:25am,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
7:50am,Pokémon,Gone with the Windworks,""
8:15am,Rollbots,Inside Outside Upside Down,""
8:45am,Kid vs Kat,Play N'Ice,""
9:00am,Rolie Polie Olie,Spot's Birthday / Sir Rolie Polie Oily / Universal Spot,""
9:25am,Timothy Goes To School,Red Thunder / Putting it Together,""
9:50am,The Berenstain Bears,Trouble With Money / Double Dare,""
10:15am,Willa's Wild Life,Unbearable Bear / Willa's Fun-raiser,""
10:40am,Ruby Gloom,Quadragloomia,""
11:05am,George Shrinks,Sunken Treasures,""
11:35am,Erky Perky,She Loves Me Not / Cereal Thriller,""
12:00pm,Kid vs. Kat,Flu The Coop / Class Act,""
12:30pm,Rollbots,House Call,""
12:55pm,Viva Pinata,Queen for a Day/ Chewnicorn in the Garden,""
1:20pm,Pearlie,Hide & Go Eeek / Dust Buster,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Monster Buster Club,Flower King,""
2:30pm,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
3:00pm,Kid vs Kat,U.F. Float / Play N'Ice,""
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones,""
4:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
4:30pm,The Fairly OddParents,Mission Responsible / Hair-I-Cane,""
5:00pm,Open Wide and Say AAAGH! / OddPirates,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:00pm,iCarly,iWant More Viewers,""
6:30pm,How to Be Indie,How to Get Gotten,""
7:00pm,That's So Weird,Shantz,""
7:30pm,Family Biz,Trading Up,""
8:00pm,Malcolm in the Middle,Mono,""
8:30pm,Everybody Hates Chris,Everybody Hates The Bed Stuy,""
9:00pm,8 Simple Rules,Daddy's Girl,""
9:30pm,Family Biz,Just In Time,""
10:00pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
10:30pm,Family Biz,Don't Sweat The Small Stuff,""
11:00pm,Prank Patrol,Frankenstein,""
11:30pm,Fries with That,The Expendables,""
